Source,Target,Weight
Jes\u00fas Vallejo,Marcos Llorente,4
T. Hern\u00e1ndez,M. Kova\u010di\u0107,3
Jes\u00fas Vallejo,M. Kova\u010di\u0107,3
Marcos Llorente,A. Hakimi,3
M. Kova\u010di\u0107,Dani Ceballos,3
Dani Ceballos,Jes\u00fas Vallejo,2
G. Bale,Dani Ceballos,2
M. Kova\u010di\u0107,Casemiro,2
Dani Ceballos,M. Kova\u010di\u0107,2
A. Hakimi,Jes\u00fas Vallejo,2
T. Hern\u00e1ndez,Dani Ceballos,2
Kiko Casilla,T. Hern\u00e1ndez,2
Dani Ceballos,T. Hern\u00e1ndez,2
Casemiro,Marcos Llorente,2
Marcos Llorente,Dani Ceballos,1
Dani Ceballos,Kiko Casilla,1
A. Hakimi,K. Benzema,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
K. Benzema,Dani Ceballos,1
Marcos Llorente,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Jes\u00fas Vallejo,1
Marcos Llorente,T. Hern\u00e1ndez,1
Borja Mayoral,Jes\u00fas Vallejo,1
Kiko Casilla,Jes\u00fas Vallejo,1
M. Kova\u010di\u0107,Marcos Llorente,1
Dani Ceballos,Borja Mayoral,1
Borja Mayoral,Dani Ceballos,1
Jes\u00fas Vallejo,Kiko Casilla,1
M. Kova\u010di\u0107,G. Bale,1
G. Bale,A. Hakimi,1
A. Hakimi,M. Kova\u010di\u0107,1
G. Bale,Jes\u00fas Vallejo,1
M. Kova\u010di\u0107,A. Hakimi,1
Jes\u00fas Vallejo,G. Bale,1
Casemiro,Jes\u00fas Vallejo,1
A. Hakimi,Marcos Llorente,1
Dani Ceballos,A. Hakimi,1
A. Hakimi,G. Bale,1
Marcos Llorente,Casemiro,1
Borja Mayoral,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,Kiko Casilla,1
Marcos Llorente,Jes\u00fas Vallejo,1
T. Hern\u00e1ndez,Borja Mayoral,1
Jes\u00fas Vallejo,Borja Mayoral,1
