Source,Target,Weight
Dani Ceballos,T. Kroos,4
Jes\u00fas Vallejo,Casemiro,2
T. Hern\u00e1ndez,Marco Asensio,2
T. Kroos,T. Hern\u00e1ndez,2
T. Kroos,Dani Ceballos,2
Jes\u00fas Vallejo,Kiko Casilla,2
Kiko Casilla,G. Bale,2
T. Hern\u00e1ndez,Dani Ceballos,2
A. Hakimi,G. Bale,2
T. Hern\u00e1ndez,Jes\u00fas Vallejo,1
Borja Mayoral,Marco Asensio,1
Marco Asensio,Borja Mayoral,1
Marcos Llorente,Kiko Casilla,1
Borja Mayoral,Dani Ceballos,1
Dani Ceballos,Kiko Casilla,1
A. Hakimi,Kiko Casilla,1
Kiko Casilla,Jes\u00fas Vallejo,1
T. Kroos,Marco Asensio,1
Marco Asensio,Dani Ceballos,1
G. Bale,Marcos Llorente,1
Jes\u00fas Vallejo,A. Hakimi,1
Marco Asensio,Marcos Llorente,1
T. Kroos,Borja Mayoral,1
Casemiro,A. Hakimi,1
A. Hakimi,Marcos Llorente,1
Marcos Llorente,A. Hakimi,1
Kiko Casilla,T. Hern\u00e1ndez,1
Marcos Llorente,Marco Asensio,1
Marcos Llorente,Jes\u00fas Vallejo,1
G. Bale,T. Kroos,1
Marco Asensio,Casemiro,1
A. Hakimi,Jes\u00fas Vallejo,1
Marco Asensio,T. Hern\u00e1ndez,1
Kiko Casilla,Marcos Llorente,1
Casemiro,T. Hern\u00e1ndez,1
G. Bale,A. Hakimi,1
Casemiro,T. Kroos,1
Dani Ceballos,A. Hakimi,1
