Source,Target,Weight
D. Janmaat,A. Doucour\u00e9,5
A. Doucour\u00e9,D. Janmaat,4
T. Deeney,D. Janmaat,3
Kiko Femen\u00eda,A. Doucour\u00e9,2
Kiko Femen\u00eda,D. Janmaat,2
S. Okaka,J. Holebas,2
D. Janmaat,Kiko Femen\u00eda,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
J. Holebas,E. Capoue,2
D. Janmaat,T. Deeney,1
A. Doucour\u00e9,S. Okaka,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
S. Pr\u00f6dl,A. Doucour\u00e9,1
E. Capoue,D. Janmaat,1
Kiko Femen\u00eda,A. Mariappa,1
D. Janmaat,S. Okaka,1
D. Janmaat,S. Pr\u00f6dl,1
S. Pr\u00f6dl,O. Karnezis,1
A. Carrillo,A. Doucour\u00e9,1
S. Okaka,A. Doucour\u00e9,1
S. Pr\u00f6dl,S. Okaka,1
A. Doucour\u00e9,T. Deeney,1
A. Mariappa,S. Pr\u00f6dl,1
J. Holebas,S. Okaka,1
E. Capoue,S. Okaka,1
Kiko Femen\u00eda,T. Deeney,1
E. Capoue,T. Deeney,1
O. Karnezis,A. Carrillo,1
D. Janmaat,E. Capoue,1
A. Doucour\u00e9,A. Mariappa,1
T. Deeney,J. Holebas,1
A. Mariappa,O. Karnezis,1
S. Okaka,Kiko Femen\u00eda,1
O. Karnezis,D. Janmaat,1
