Source,Target,Weight
Beller\u00edn,A. Iwobi,3
G. Xhaka,A. Iwobi,3
A. Iwobi,G. Xhaka,3
G. Xhaka,S. Kola\u0161inac,3
L. Koscielny,A. S\u00e1nchez,3
S. Kola\u0161inac,G. Xhaka,3
A. S\u00e1nchez,L. Koscielny,2
J. Wilshere,G. Xhaka,2
A. Iwobi,A. S\u00e1nchez,2
P. \u010cech,C. Chambers,2
L. Koscielny,S. Kola\u0161inac,2
C. Chambers,S. Mustafi,2
A. Iwobi,C. Chambers,2
C. Chambers,A. Iwobi,2
A. Iwobi,J. Wilshere,2
G. Xhaka,C. Chambers,2
A. S\u00e1nchez,G. Xhaka,2
A. S\u00e1nchez,A. Iwobi,2
G. Xhaka,Beller\u00edn,1
L. Koscielny,P. \u010cech,1
S. Kola\u0161inac,A. S\u00e1nchez,1
Beller\u00edn,J. Wilshere,1
L. Koscielny,C. Chambers,1
G. Xhaka,L. Koscielny,1
A. Lacazette,A. Iwobi,1
S. Kola\u0161inac,A. Lacazette,1
P. \u010cech,A. S\u00e1nchez,1
A. Lacazette,J. Wilshere,1
A. Lacazette,Beller\u00edn,1
J. Wilshere,Beller\u00edn,1
A. Iwobi,Beller\u00edn,1
S. Kola\u0161inac,P. \u010cech,1
A. Lacazette,S. Mustafi,1
C. Chambers,P. \u010cech,1
S. Mustafi,L. Koscielny,1
J. Wilshere,S. Kola\u0161inac,1
S. Mustafi,A. S\u00e1nchez,1
S. Mustafi,C. Chambers,1
C. Chambers,S. Kola\u0161inac,1
G. Xhaka,A. Lacazette,1
Beller\u00edn,A. Lacazette,1
C. Chambers,A. Lacazette,1
C. Chambers,Beller\u00edn,1
A. Iwobi,L. Koscielny,1
A. S\u00e1nchez,J. Wilshere,1
A. S\u00e1nchez,Beller\u00edn,1
Beller\u00edn,G. Xhaka,1
S. Kola\u0161inac,L. Koscielny,1
J. Wilshere,A. S\u00e1nchez,1
A. S\u00e1nchez,A. Lacazette,1
