Source,Target,Weight
G. Xhaka,Beller\u00edn,2
A. Lacazette,G. Xhaka,1
Beller\u00edn,P. \u010cech,1
C. Chambers,G. Xhaka,1
L. Koscielny,S. Mustafi,1
Beller\u00edn,A. Lacazette,1
Beller\u00edn,C. Chambers,1
A. Maitland-Niles,J. Wilshere,1
L. Koscielny,A. Maitland-Niles,1
J. Wilshere,G. Xhaka,1
P. \u010cech,L. Koscielny,1
L. Koscielny,C. Chambers,1
J. Wilshere,L. Koscielny,1
G. Xhaka,A. S\u00e1nchez,1
A. S\u00e1nchez,J. Wilshere,1
C. Chambers,A. Iwobi,1
S. Mustafi,L. Koscielny,1
A. S\u00e1nchez,A. Lacazette,1
A. Iwobi,Beller\u00edn,1
