Source,Target,Weight
J. Wilshere,G. Xhaka,4
S. Mustafi,L. Koscielny,4
L. Koscielny,S. Mustafi,3
Beller\u00edn,J. Wilshere,3
C. Chambers,S. Mustafi,3
G. Xhaka,A. S\u00e1nchez,2
G. Xhaka,S. Kola\u0161inac,2
Beller\u00edn,C. Chambers,2
C. Chambers,G. Xhaka,2
C. Chambers,Beller\u00edn,2
P. \u010cech,C. Chambers,2
J. Wilshere,Beller\u00edn,2
A. S\u00e1nchez,J. Wilshere,2
A. Iwobi,J. Wilshere,1
S. Kola\u0161inac,L. Koscielny,1
A. S\u00e1nchez,A. Iwobi,1
G. Xhaka,Beller\u00edn,1
A. Iwobi,Beller\u00edn,1
L. Koscielny,C. Chambers,1
S. Kola\u0161inac,G. Xhaka,1
J. Wilshere,S. Kola\u0161inac,1
A. S\u00e1nchez,L. Koscielny,1
S. Mustafi,Beller\u00edn,1
S. Mustafi,S. Kola\u0161inac,1
A. S\u00e1nchez,G. Xhaka,1
A. Lacazette,A. S\u00e1nchez,1
S. Mustafi,C. Chambers,1
A. Iwobi,L. Koscielny,1
L. Koscielny,G. Xhaka,1
L. Koscielny,J. Wilshere,1
S. Kola\u0161inac,J. Wilshere,1
Beller\u00edn,P. \u010cech,1
A. Iwobi,A. S\u00e1nchez,1
A. S\u00e1nchez,C. Chambers,1
G. Xhaka,A. Iwobi,1
G. Xhaka,L. Koscielny,1
L. Koscielny,A. S\u00e1nchez,1
S. Kola\u0161inac,A. S\u00e1nchez,1
J. Wilshere,A. Iwobi,1
S. Kola\u0161inac,C. Chambers,1
L. Koscielny,P. \u010cech,1
G. Xhaka,C. Chambers,1
P. \u010cech,A. S\u00e1nchez,1
J. Wilshere,L. Koscielny,1
C. Chambers,P. \u010cech,1
A. S\u00e1nchez,A. Lacazette,1
Beller\u00edn,G. Xhaka,1
C. Chambers,A. Iwobi,1
G. Xhaka,J. Wilshere,1
G. Xhaka,S. Mustafi,1
L. Koscielny,S. Kola\u0161inac,1
