Source,Target,Weight
S. Kola\u0161inac,A. S\u00e1nchez,4
J. Wilshere,S. Kola\u0161inac,4
J. Wilshere,G. Xhaka,3
G. Xhaka,C. Chambers,3
Beller\u00edn,G. Xhaka,3
A. S\u00e1nchez,S. Kola\u0161inac,2
C. Chambers,S. Mustafi,2
P. \u010cech,L. Koscielny,2
C. Chambers,J. Wilshere,2
S. Kola\u0161inac,J. Wilshere,2
Beller\u00edn,A. Iwobi,2
S. Mustafi,P. \u010cech,2
L. Koscielny,S. Kola\u0161inac,2
A. Iwobi,J. Wilshere,2
G. Xhaka,A. Iwobi,2
S. Kola\u0161inac,A. Lacazette,1
A. S\u00e1nchez,A. Lacazette,1
G. Xhaka,J. Wilshere,1
A. Lacazette,A. S\u00e1nchez,1
L. Koscielny,G. Xhaka,1
A. Iwobi,G. Xhaka,1
L. Koscielny,C. Chambers,1
C. Chambers,L. Koscielny,1
G. Xhaka,S. Kola\u0161inac,1
S. Kola\u0161inac,L. Koscielny,1
C. Chambers,G. Xhaka,1
S. Kola\u0161inac,G. Xhaka,1
G. Xhaka,Beller\u00edn,1
G. Xhaka,S. Mustafi,1
Beller\u00edn,L. Koscielny,1
S. Mustafi,C. Chambers,1
A. S\u00e1nchez,C. Chambers,1
J. Wilshere,A. S\u00e1nchez,1
L. Koscielny,S. Mustafi,1
A. Lacazette,C. Chambers,1
A. S\u00e1nchez,A. Iwobi,1
A. S\u00e1nchez,Beller\u00edn,1
A. Iwobi,C. Chambers,1
S. Mustafi,Beller\u00edn,1
A. S\u00e1nchez,J. Wilshere,1
A. Iwobi,Beller\u00edn,1
G. Xhaka,A. S\u00e1nchez,1
C. Chambers,Beller\u00edn,1
C. Chambers,A. Iwobi,1
