Source,Target,Weight
C. Chambers,Beller\u00edn,6
C. Chambers,P. Mertesacker,5
G. Xhaka,A. Maitland-Niles,4
A. Maitland-Niles,G. Xhaka,4
Beller\u00edn,C. Chambers,4
A. Maitland-Niles,S. Mustafi,4
P. Mertesacker,C. Chambers,4
S. Mustafi,A. Maitland-Niles,3
S. Mustafi,C. Chambers,3
J. Wilshere,C. Chambers,3
S. Mustafi,A. Lacazette,3
D. Welbeck,S. Mustafi,3
P. Mertesacker,S. Mustafi,3
G. Xhaka,C. Chambers,3
C. Chambers,J. Wilshere,3
G. Xhaka,D. Welbeck,3
A. S\u00e1nchez,A. Maitland-Niles,3
P. \u010cech,C. Chambers,2
A. Maitland-Niles,A. S\u00e1nchez,2
J. Wilshere,G. Xhaka,2
A. Lacazette,A. Maitland-Niles,2
C. Chambers,G. Xhaka,2
C. Chambers,P. \u010cech,2
S. Mustafi,G. Xhaka,2
A. Maitland-Niles,C. Chambers,2
C. Chambers,A. Maitland-Niles,2
D. Welbeck,C. Chambers,2
C. Chambers,S. Mustafi,2
A. S\u00e1nchez,S. Mustafi,1
A. Maitland-Niles,Beller\u00edn,1
A. Lacazette,J. Wilshere,1
J. Wilshere,D. Welbeck,1
D. Welbeck,A. Maitland-Niles,1
Beller\u00edn,A. S\u00e1nchez,1
P. \u010cech,S. Mustafi,1
P. Mertesacker,G. Xhaka,1
P. \u010cech,A. S\u00e1nchez,1
S. Mustafi,D. Welbeck,1
P. Mertesacker,A. Lacazette,1
S. Mustafi,J. Wilshere,1
G. Xhaka,A. S\u00e1nchez,1
S. Mustafi,P. Mertesacker,1
A. Lacazette,D. Welbeck,1
J. Wilshere,P. Mertesacker,1
D. Welbeck,G. Xhaka,1
A. Maitland-Niles,A. Lacazette,1
C. Chambers,A. Lacazette,1
G. Xhaka,S. Mustafi,1
P. \u010cech,Beller\u00edn,1
G. Xhaka,J. Wilshere,1
D. Welbeck,A. Lacazette,1
A. Lacazette,A. S\u00e1nchez,1
Beller\u00edn,P. \u010cech,1
Beller\u00edn,P. Mertesacker,1
A. S\u00e1nchez,D. Welbeck,1
S. Mustafi,Beller\u00edn,1
A. Maitland-Niles,P. \u010cech,1
P. Mertesacker,P. \u010cech,1
G. Xhaka,P. Mertesacker,1
Beller\u00edn,G. Xhaka,1
A. Lacazette,G. Xhaka,1
C. Chambers,D. Welbeck,1
Beller\u00edn,J. Wilshere,1
A. Lacazette,C. Chambers,1
