Source,Target,Weight
D. Latza,A. Diallo,4
L. \u00d6ztunali,G. Donati,4
A. Hack,D. Latza,3
P. De Blasis,A. Diallo,3
G. Donati,N. de Jong,3
G. Donati,D. Latza,3
D. Latza,G. Donati,2
G. Donati,L. \u00d6ztunali,2
N. de Jong,L. \u00d6ztunali,2
N. de Jong,G. Donati,2
A. Diallo,P. De Blasis,2
S. Serdar,J. Gbamin,2
G. Donati,R. Quaison,2
A. Diallo,S. Serdar,2
G. Donati,S. Serdar,2
D. Latza,R. Adler,2
R. Quaison,J. Gbamin,2
D. Latza,P. De Blasis,2
N. de Jong,D. Latza,2
D. Latza,A. Hack,2
A. Diallo,D. Latza,2
J. Gbamin,A. Diallo,2
R. Quaison,A. Diallo,2
J. Gbamin,D. Latza,2
J. Gbamin,L. \u00d6ztunali,2
L. \u00d6ztunali,S. Serdar,2
P. De Blasis,A. Hack,1
S. Serdar,G. Donati,1
R. Quaison,A. Hack,1
A. Diallo,J. Gbamin,1
R. Quaison,P. De Blasis,1
D. Latza,J. Gbamin,1
R. Quaison,N. de Jong,1
P. De Blasis,R. Quaison,1
J. Gbamin,G. Donati,1
R. Adler,P. De Blasis,1
S. Serdar,N. de Jong,1
R. Quaison,L. \u00d6ztunali,1
A. Hack,J. Gbamin,1
N. de Jong,J. Gbamin,1
R. Adler,R. Quaison,1
A. Hack,L. \u00d6ztunali,1
S. Serdar,D. Latza,1
A. Diallo,G. Donati,1
D. Latza,R. Quaison,1
R. Quaison,G. Donati,1
R. Adler,J. Gbamin,1
P. De Blasis,G. Donati,1
J. Gbamin,A. Hack,1
G. Donati,A. Diallo,1
A. Hack,R. Quaison,1
L. \u00d6ztunali,A. Hack,1
S. Serdar,R. Quaison,1
A. Diallo,N. de Jong,1
R. Adler,N. de Jong,1
A. Diallo,A. Hack,1
A. Diallo,R. Quaison,1
A. Hack,P. De Blasis,1
J. Gbamin,R. Quaison,1
P. De Blasis,D. Latza,1
A. Diallo,R. Adler,1
