Source,Target,Weight
Arrizabalaga,Ra\u00fal Garc\u00eda,3
Vesga,Unai N\u00fa\u00f1ez,3
Unai N\u00fa\u00f1ez,Vesga,2
Sabin Merino,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Sabin Merino,1
B\u00f3veda,Unai N\u00fa\u00f1ez,1
Iturraspe,Vesga,1
Vesga,Saborit,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
I\u00f1aki Williams,Susaeta,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Susaeta,Sabin Merino,1
Sabin Merino,Vesga,1
Iturraspe,Arrizabalaga,1
A. Laporte,Vesga,1
Vesga,Arrizabalaga,1
Sabin Merino,Iturraspe,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Vesga,A. Laporte,1
Ra\u00fal Garc\u00eda,Sabin Merino,1
Saborit,Vesga,1
Iturraspe,B\u00f3veda,1
A. Laporte,Arrizabalaga,1
