Source,Target,Weight
Unai N\u00fa\u00f1ez,Vesga,3
Vesga,B\u00f3veda,3
Muniain,Vesga,3
B\u00f3veda,Iturraspe,3
I\u00f1aki Williams,Muniain,3
Unai N\u00fa\u00f1ez,Arrizabalaga,3
Iturraspe,Ra\u00fal Garc\u00eda,2
Arrizabalaga,Unai N\u00fa\u00f1ez,2
Muniain,Unai N\u00fa\u00f1ez,2
Iturraspe,Vesga,2
Arrizabalaga,Aduriz,2
Vesga,Unai N\u00fa\u00f1ez,2
Muniain,I\u00f1aki Williams,2
Vesga,A. Laporte,2
Iturraspe,Muniain,2
I\u00f1aki Williams,Vesga,2
B\u00f3veda,Vesga,1
Arrizabalaga,Saborit,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Aduriz,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,B\u00f3veda,1
Saborit,B\u00f3veda,1
Ra\u00fal Garc\u00eda,Aduriz,1
Vesga,Arrizabalaga,1
Saborit,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Muniain,1
Saborit,Muniain,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Aduriz,Iturraspe,1
Vesga,Saborit,1
Muniain,B\u00f3veda,1
Unai N\u00fa\u00f1ez,Aduriz,1
Aduriz,Saborit,1
B\u00f3veda,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Saborit,1
Vesga,Iturraspe,1
Aduriz,Vesga,1
Iturraspe,Unai N\u00fa\u00f1ez,1
A. Laporte,Saborit,1
I\u00f1aki Williams,Aduriz,1
Iturraspe,Saborit,1
Arrizabalaga,Iturraspe,1
A. Laporte,I\u00f1aki Williams,1
Saborit,Iturraspe,1
B\u00f3veda,Arrizabalaga,1
Arrizabalaga,A. Laporte,1
Saborit,Arrizabalaga,1
Vesga,Muniain,1
A. Laporte,Arrizabalaga,1
Vesga,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Aduriz,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Vesga,1
B\u00f3veda,I\u00f1aki Williams,1
Saborit,I\u00f1aki Williams,1
