Source,Target,Weight
M. Mavraj,L. Waldschmidt,2
V. Janji\u010di\u0107,Douglas Santos,2
V. Janji\u010di\u0107,M. Mavraj,2
C. Mathenia,M. Mavraj,2
J. Arp,L. Waldschmidt,2
G. Jung,J. Arp,2
V. Janji\u010di\u0107,F. Kosti\u0107,1
L. Waldschmidt,F. Kosti\u0107,1
Douglas Santos,K. Papadopoulos,1
C. Mathenia,A. Hahn,1
Douglas Santos,C. Mathenia,1
J. Arp,G. Sakai,1
V. Janji\u010di\u0107,C. Mathenia,1
V. Janji\u010di\u0107,G. Jung,1
L. Waldschmidt,V. Janji\u010di\u0107,1
G. Sakai,K. Papadopoulos,1
F. Kosti\u0107,G. Jung,1
L. Waldschmidt,G. Sakai,1
G. Jung,M. Mavraj,1
K. Papadopoulos,G. Jung,1
K. Papadopoulos,M. Mavraj,1
Douglas Santos,V. Janji\u010di\u0107,1
M. Mavraj,J. Arp,1
G. Sakai,G. Jung,1
M. Mavraj,Douglas Santos,1
V. Janji\u010di\u0107,J. Arp,1
G. Jung,V. Janji\u010di\u0107,1
F. Kosti\u0107,V. Janji\u010di\u0107,1
M. Mavraj,V. Janji\u010di\u0107,1
J. Arp,V. Janji\u010di\u0107,1
A. Hahn,V. Janji\u010di\u0107,1
M. Mavraj,C. Mathenia,1
