Source,Target,Weight
G. Sakai,A. Hunt,5
M. Mavraj,G. Sakai,4
A. Hahn,G. Sakai,3
R. van Drongelen,F. Kosti\u0107,3
R. van Drongelen,K. Papadopoulos,3
A. Ekdal,G. Sakai,3
A. Ekdal,A. Hunt,3
A. Hunt,G. Sakai,3
G. Sakai,M. Mavraj,3
A. Hunt,A. Ekdal,3
M. Mavraj,R. van Drongelen,3
G. Sakai,F. Kosti\u0107,2
G. Sakai,A. Ekdal,2
K. Papadopoulos,A. Ekdal,2
A. Hunt,Douglas Santos,2
R. van Drongelen,Douglas Santos,2
A. Hunt,G. Jung,2
Douglas Santos,R. van Drongelen,2
F. Kosti\u0107,A. Hunt,2
A. Hunt,K. Papadopoulos,2
K. Papadopoulos,C. Mathenia,2
G. Sakai,A. Hahn,2
K. Papadopoulos,A. Hunt,2
G. Jung,R. van Drongelen,2
A. Hunt,A. Hahn,2
A. Hahn,R. van Drongelen,1
Douglas Santos,A. Hahn,1
A. Hahn,M. Mavraj,1
M. Mavraj,A. Ekdal,1
Douglas Santos,M. Mavraj,1
M. Mavraj,Douglas Santos,1
Douglas Santos,G. Jung,1
A. Ekdal,F. Kosti\u0107,1
K. Papadopoulos,A. Hahn,1
R. van Drongelen,A. Ekdal,1
F. Kosti\u0107,A. Ekdal,1
F. Kosti\u0107,Douglas Santos,1
A. Ekdal,Douglas Santos,1
A. Hunt,M. Mavraj,1
G. Jung,M. Mavraj,1
C. Mathenia,A. Hahn,1
G. Jung,A. Hunt,1
F. Kosti\u0107,M. Mavraj,1
G. Sakai,Douglas Santos,1
K. Papadopoulos,R. van Drongelen,1
A. Hahn,C. Mathenia,1
A. Ekdal,M. Mavraj,1
A. Ekdal,K. Papadopoulos,1
M. Mavraj,K. Papadopoulos,1
A. Ekdal,G. Jung,1
K. Papadopoulos,M. Mavraj,1
G. Jung,G. Sakai,1
Douglas Santos,F. Kosti\u0107,1
F. Kosti\u0107,K. Papadopoulos,1
K. Papadopoulos,G. Sakai,1
C. Mathenia,G. Sakai,1
Douglas Santos,A. Ekdal,1
C. Mathenia,A. Hunt,1
F. Kosti\u0107,G. Sakai,1
G. Sakai,K. Papadopoulos,1
G. Sakai,G. Jung,1
Douglas Santos,A. Hunt,1
