Source,Target,Weight
A. Tour\u00e9,Rony Lopes,3
Rony Lopes,A. Tour\u00e9,3
B. Keita,Fabinho,3
D. Benaglio,A. Raggi,2
Y. Tielemans,Fabinho,2
Fabinho,Jorge,1
Y. Tielemans,K. Glik,1
K. Glik,A. Traor\u00e9,1
K. Glik,A. Tour\u00e9,1
A. Tour\u00e9,Jorge,1
Jorge,B. Keita,1
G. Carrillo,A. Traor\u00e9,1
D. Benaglio,G. Carrillo,1
A. Tour\u00e9,D. Benaglio,1
Fabinho,A. Raggi,1
K. Glik,Y. Tielemans,1
Fabinho,A. Tour\u00e9,1
Y. Tielemans,Rony Lopes,1
A. Raggi,D. Benaglio,1
A. Traor\u00e9,B. Keita,1
Rony Lopes,K. Glik,1
Rony Lopes,Y. Tielemans,1
A. Raggi,Y. Tielemans,1
A. Raggi,B. Keita,1
A. Tour\u00e9,A. Traor\u00e9,1
A. Traor\u00e9,Fabinho,1
Y. Tielemans,A. Tour\u00e9,1
A. Tour\u00e9,K. Glik,1
Fabinho,D. Benaglio,1
Jorge,Y. Tielemans,1
Fabinho,Y. Tielemans,1
Fabinho,Rony Lopes,1
K. Glik,A. Raggi,1
Fabinho,G. Carrillo,1
A. Raggi,Fabinho,1
G. Carrillo,A. Tour\u00e9,1
Fabinho,K. Glik,1
