Source,Target,Weight
Joaqu\u00edn,A. Guardado,2
Fabi\u00e1n,Joaqu\u00edn,2
Jordi Amat,Joaqu\u00edn,2
Joaqu\u00edn,Fabi\u00e1n,2
A. Guardado,J. Firpo,1
Fabi\u00e1n,J. Firpo,1
Bartra,A. Guardado,1
Fabi\u00e1n,R. Boudebouz,1
A. Guardado,Joaqu\u00edn,1
J. Firpo,Sergio Le\u00f3n,1
Joaqu\u00edn,J. Firpo,1
R. Boudebouz,Fabi\u00e1n,1
J. Firpo,Dani Gim\u00e9nez,1
J. Firpo,Joaqu\u00edn,1
Dani Gim\u00e9nez,Jordi Amat,1
A. Guardado,Bartra,1
Fabi\u00e1n,Barrag\u00e1n,1
J. Firpo,A. Guardado,1
A. Guardado,Fabi\u00e1n,1
Barrag\u00e1n,Fabi\u00e1n,1
Joaqu\u00edn,Jordi Amat,1
