Source,Target,Weight
C. Molinaro,\u00c1lex Berenguer,8
J. Obi,C. Molinaro,7
T. Rinc\u00f3n,L. De Silvestri,6
L. De Silvestri,M. Niang,6
C. Molinaro,J. Obi,4
T. Rinc\u00f3n,D. Baselli,4
T. Rinc\u00f3n,C. Molinaro,4
C. Molinaro,T. Rinc\u00f3n,4
M. Niang,T. Rinc\u00f3n,4
C. Molinaro,N. Burdisso,3
L. De Silvestri,T. Rinc\u00f3n,3
N. Burdisso,C. Molinaro,3
Iago Falqu\u00e9,T. Rinc\u00f3n,3
L. De Silvestri,Iago Falqu\u00e9,3
\u00c1lex Berenguer,D. Baselli,3
\u00c1lex Berenguer,T. Rinc\u00f3n,3
M. Niang,L. De Silvestri,3
D. Baselli,J. Obi,3
\u00c1lex Berenguer,C. Molinaro,3
N. N'Koulou,Iago Falqu\u00e9,2
L. De Silvestri,D. Baselli,2
N. Burdisso,J. Obi,2
N. N'Koulou,L. De Silvestri,2
J. Obi,D. Baselli,2
D. Baselli,C. Molinaro,2
\u00c1lex Berenguer,J. Obi,2
L. De Silvestri,N. N'Koulou,2
J. Obi,\u00c1lex Berenguer,2
D. Baselli,\u00c1lex Berenguer,2
\u00c1lex Berenguer,L. De Silvestri,2
M. Niang,\u00c1lex Berenguer,2
D. Baselli,L. De Silvestri,2
C. Molinaro,D. Baselli,2
N. Burdisso,S. Sirigu,2
S. Sirigu,T. Rinc\u00f3n,2
\u00c1lex Berenguer,N. N'Koulou,2
Iago Falqu\u00e9,M. Niang,2
S. Sirigu,N. Burdisso,2
D. Baselli,S. Sirigu,2
S. Sirigu,C. Molinaro,2
N. Burdisso,D. Baselli,1
M. Niang,Iago Falqu\u00e9,1
M. Niang,J. Obi,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
\u00c1lex Berenguer,N. Burdisso,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
\u00c1lex Berenguer,M. Niang,1
C. Molinaro,L. De Silvestri,1
J. Obi,T. Rinc\u00f3n,1
L. De Silvestri,\u00c1lex Berenguer,1
Iago Falqu\u00e9,N. Burdisso,1
J. Obi,S. Sirigu,1
M. Niang,C. Molinaro,1
N. N'Koulou,C. Molinaro,1
Iago Falqu\u00e9,L. De Silvestri,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
L. De Silvestri,S. Sirigu,1
T. Rinc\u00f3n,J. Obi,1
T. Rinc\u00f3n,N. Burdisso,1
T. Rinc\u00f3n,M. Niang,1
Iago Falqu\u00e9,S. Sirigu,1
M. Niang,N. Burdisso,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
T. Rinc\u00f3n,N. N'Koulou,1
C. Molinaro,M. Niang,1
J. Obi,Iago Falqu\u00e9,1
D. Baselli,Iago Falqu\u00e9,1
Iago Falqu\u00e9,J. Obi,1
M. Niang,N. N'Koulou,1
N. N'Koulou,\u00c1lex Berenguer,1
D. Baselli,N. Burdisso,1
N. N'Koulou,D. Baselli,1
J. Obi,N. N'Koulou,1
N. Burdisso,N. N'Koulou,1
J. Obi,L. De Silvestri,1
N. N'Koulou,J. Obi,1
L. De Silvestri,J. Obi,1
S. Sirigu,M. Niang,1
D. Baselli,M. Niang,1
N. Burdisso,M. Niang,1
