Source,Target,Weight
L. De Silvestri,Iago Falqu\u00e9,5
Iago Falqu\u00e9,L. De Silvestri,4
Iago Falqu\u00e9,T. Rinc\u00f3n,3
T. Rinc\u00f3n,C. Molinaro,3
C. Molinaro,J. Obi,3
T. Rinc\u00f3n,D. Baselli,3
J. Obi,C. Molinaro,2
N. N'Koulou,Iago Falqu\u00e9,2
\u00c1lex Berenguer,Iago Falqu\u00e9,2
L. De Silvestri,D. Baselli,2
M. Niang,\u00c1lex Berenguer,2
S. Sirigu,M. Niang,2
J. Obi,M. Niang,2
L. De Silvestri,N. N'Koulou,2
M. Niang,D. Baselli,2
\u00c1lex Berenguer,M. Niang,2
D. Baselli,T. Rinc\u00f3n,2
\u00c1lex Berenguer,T. Rinc\u00f3n,2
D. Baselli,J. Obi,2
D. Baselli,\u00c1lex Berenguer,2
\u00c1lex Berenguer,J. Obi,2
D. Baselli,L. De Silvestri,2
C. Molinaro,\u00c1lex Berenguer,2
T. Rinc\u00f3n,L. De Silvestri,2
\u00c1lex Berenguer,L. De Silvestri,2
L. De Silvestri,\u00c1lex Berenguer,2
M. Niang,L. De Silvestri,1
D. Baselli,S. Sirigu,1
C. Molinaro,N. Burdisso,1
J. Obi,L. De Silvestri,1
Iago Falqu\u00e9,J. Obi,1
J. Obi,S. Sirigu,1
C. Molinaro,D. Baselli,1
M. Niang,N. N'Koulou,1
M. Niang,N. Burdisso,1
\u00c1lex Berenguer,D. Baselli,1
D. Baselli,N. N'Koulou,1
S. Sirigu,L. De Silvestri,1
N. N'Koulou,T. Rinc\u00f3n,1
L. De Silvestri,S. Sirigu,1
S. Sirigu,D. Baselli,1
D. Baselli,Iago Falqu\u00e9,1
J. Obi,T. Rinc\u00f3n,1
L. De Silvestri,J. Obi,1
M. Niang,C. Molinaro,1
N. N'Koulou,J. Obi,1
N. Burdisso,\u00c1lex Berenguer,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
D. Baselli,M. Niang,1
Iago Falqu\u00e9,C. Molinaro,1
J. Obi,\u00c1lex Berenguer,1
N. Burdisso,C. Molinaro,1
N. Burdisso,L. De Silvestri,1
L. De Silvestri,M. Niang,1
C. Molinaro,S. Sirigu,1
T. Rinc\u00f3n,N. Burdisso,1
N. N'Koulou,D. Baselli,1
J. Obi,D. Baselli,1
