Source,Target,Weight
N. Burdisso,E. Moretti,4
C. Molinaro,D. Baselli,3
Iago Falqu\u00e9,D. Baselli,2
E. Moretti,C. Molinaro,2
D. Baselli,Iago Falqu\u00e9,2
D. Baselli,C. Molinaro,2
M. Niang,C. Molinaro,2
E. Moretti,M. Niang,2
N. N'Koulou,N. Burdisso,2
L. De Silvestri,Iago Falqu\u00e9,2
C. Molinaro,Iago Falqu\u00e9,1
D. Baselli,N. N'Koulou,1
C. Molinaro,M. Niang,1
C. Molinaro,T. Rinc\u00f3n,1
M. Niang,Iago Falqu\u00e9,1
T. Rinc\u00f3n,L. De Silvestri,1
S. Sirigu,N. Burdisso,1
C. Ansaldi,N. Burdisso,1
L. De Silvestri,N. Burdisso,1
N. Burdisso,J. Obi,1
T. Rinc\u00f3n,C. Molinaro,1
N. N'Koulou,S. Sirigu,1
M. Niang,N. N'Koulou,1
L. De Silvestri,D. Baselli,1
C. Molinaro,L. De Silvestri,1
J. Obi,T. Rinc\u00f3n,1
Iago Falqu\u00e9,N. N'Koulou,1
N. Burdisso,T. Rinc\u00f3n,1
N. N'Koulou,L. De Silvestri,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
E. Moretti,N. Burdisso,1
L. De Silvestri,S. Sirigu,1
E. Moretti,T. Rinc\u00f3n,1
Iago Falqu\u00e9,E. Moretti,1
T. Rinc\u00f3n,N. N'Koulou,1
S. Sirigu,E. Moretti,1
Iago Falqu\u00e9,M. Niang,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
D. Baselli,L. De Silvestri,1
Iago Falqu\u00e9,L. De Silvestri,1
T. Rinc\u00f3n,C. Ansaldi,1
