Source,Target,Weight
N. N'Koulou,L. De Silvestri,6
L. De Silvestri,Iago Falqu\u00e9,4
Iago Falqu\u00e9,\u00c1lex Berenguer,3
N. N'Koulou,N. Burdisso,3
C. Molinaro,\u00c1lex Berenguer,3
C. Molinaro,N. Burdisso,3
N. Burdisso,C. Molinaro,3
L. De Silvestri,N. N'Koulou,3
\u00c1lex Berenguer,Iago Falqu\u00e9,2
N. Burdisso,L. De Silvestri,2
Iago Falqu\u00e9,N. N'Koulou,2
J. Obi,C. Molinaro,2
N. Burdisso,N. N'Koulou,2
N. Burdisso,S. Sirigu,2
S. Sirigu,N. N'Koulou,2
N. N'Koulou,C. Molinaro,1
T. Rinc\u00f3n,N. Burdisso,1
C. Molinaro,J. Obi,1
\u00c1lex Berenguer,M. Niang,1
\u00c1lex Berenguer,N. N'Koulou,1
Iago Falqu\u00e9,L. De Silvestri,1
M. Niang,T. Rinc\u00f3n,1
M. Niang,\u00c1lex Berenguer,1
J. Obi,M. Niang,1
T. Rinc\u00f3n,J. Obi,1
L. De Silvestri,D. Baselli,1
L. De Silvestri,J. Obi,1
J. Obi,S. Sirigu,1
N. N'Koulou,J. Obi,1
\u00c1lex Berenguer,L. De Silvestri,1
N. Burdisso,T. Rinc\u00f3n,1
S. Sirigu,N. Burdisso,1
S. Sirigu,C. Molinaro,1
\u00c1lex Berenguer,N. Burdisso,1
D. Baselli,N. Burdisso,1
C. Molinaro,S. Sirigu,1
\u00c1lex Berenguer,C. Molinaro,1
L. De Silvestri,T. Rinc\u00f3n,1
T. Rinc\u00f3n,M. Niang,1
T. Rinc\u00f3n,N. N'Koulou,1
