Source,Target,Weight
Danilo,Y. Tour\u00e9,2
N. Otamendi,Danilo,2
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Y. Tour\u00e9,R. Sterling,1
Y. Tour\u00e9,S. Ag\u00fcero,1
S. Ag\u00fcero,Danilo,1
O. Zinchenko,R. Sterling,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
Bernardo Silva,Y. Tour\u00e9,1
S. Ag\u00fcero,Bernardo Silva,1
R. Sterling,David Silva,1
Y. Tour\u00e9,N. Otamendi,1
R. Sterling,O. Zinchenko,1
Ederson,N. Otamendi,1
David Silva,R. Sterling,1
N. Otamendi,Ederson,1
O. Zinchenko,David Silva,1
Danilo,S. Ag\u00fcero,1
R. Sterling,N. Otamendi,1
David Silva,O. Zinchenko,1
