Source,Target,Weight
Fernandinho,Danilo,6
Danilo,Fernandinho,6
N. Otamendi,Danilo,4
E. Mangala,F. Delph,3
K. De Bruyne,Danilo,2
David Silva,Fernandinho,2
Fernandinho,N. Otamendi,2
E. Mangala,N. Otamendi,2
David Silva,R. Sterling,2
S. Ag\u00fcero,Fernandinho,2
Fernandinho,K. De Bruyne,2
E. Mangala,Fernandinho,2
Danilo,E. Mangala,2
R. Sterling,David Silva,2
Fernandinho,E. Mangala,2
F. Delph,David Silva,2
R. Sterling,Fernandinho,2
Bernardo Silva,David Silva,1
Danilo,Bernardo Silva,1
Fernandinho,S. Ag\u00fcero,1
Danilo,K. De Bruyne,1
David Silva,F. Delph,1
N. Otamendi,E. Mangala,1
S. Ag\u00fcero,E. Mangala,1
David Silva,Bernardo Silva,1
F. Delph,Fernandinho,1
Bernardo Silva,S. Ag\u00fcero,1
Danilo,N. Otamendi,1
F. Delph,E. Mangala,1
Fernandinho,F. Delph,1
Fernandinho,R. Sterling,1
Fernandinho,David Silva,1
F. Delph,R. Sterling,1
K. De Bruyne,Fernandinho,1
Danilo,S. Ag\u00fcero,1
Danilo,Ederson,1
Ederson,Danilo,1
