Source,Target,Weight
E. Mangala,O. Zinchenko,5
David Silva,R. Sterling,4
David Silva,O. Zinchenko,3
O. Zinchenko,E. Mangala,3
Danilo,\u0130. G\u00fcndo\u011fan,3
N. Otamendi,Danilo,3
David Silva,Y. Tour\u00e9,3
R. Sterling,David Silva,3
\u0130. G\u00fcndo\u011fan,Danilo,3
O. Zinchenko,David Silva,2
S. Ag\u00fcero,Bernardo Silva,2
O. Zinchenko,N. Otamendi,2
E. Mangala,David Silva,2
Y. Tour\u00e9,S. Ag\u00fcero,2
O. Zinchenko,Ederson,2
Y. Tour\u00e9,N. Otamendi,2
N. Otamendi,Y. Tour\u00e9,2
Y. Tour\u00e9,E. Mangala,2
Danilo,Bernardo Silva,2
Danilo,N. Otamendi,2
O. Zinchenko,Y. Tour\u00e9,2
R. Sterling,E. Mangala,2
Bernardo Silva,R. Sterling,2
E. Mangala,Ederson,2
\u0130. G\u00fcndo\u011fan,Y. Tour\u00e9,2
Y. Tour\u00e9,\u0130. G\u00fcndo\u011fan,1
Ederson,R. Sterling,1
N. Otamendi,David Silva,1
Bernardo Silva,Danilo,1
N. Otamendi,E. Mangala,1
K. De Bruyne,David Silva,1
David Silva,N. Otamendi,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,David Silva,1
Ederson,David Silva,1
Y. Tour\u00e9,David Silva,1
Y. Tour\u00e9,Danilo,1
E. Mangala,S. Ag\u00fcero,1
Danilo,S. Ag\u00fcero,1
David Silva,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Y. Tour\u00e9,R. Sterling,1
Ederson,Y. Tour\u00e9,1
E. Mangala,\u0130. G\u00fcndo\u011fan,1
Ederson,E. Mangala,1
Danilo,E. Mangala,1
E. Mangala,Danilo,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,E. Mangala,1
Y. Tour\u00e9,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Ederson,N. Otamendi,1
O. Zinchenko,R. Sterling,1
R. Sterling,O. Zinchenko,1
Danilo,K. De Bruyne,1
N. Otamendi,Ederson,1
S. Ag\u00fcero,K. De Bruyne,1
Danilo,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
S. Ag\u00fcero,Danilo,1
David Silva,Danilo,1
R. Sterling,Y. Tour\u00e9,1
K. De Bruyne,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,David Silva,1
\u0130. G\u00fcndo\u011fan,E. Mangala,1
