Source,Target,Weight
Javi Castellano,Jonathan Viera,2
Ximo Navarro,L. Chichizola,2
Aythami Artiles,Ximo Navarro,2
Jonathan Viera,Aythami Artiles,2
J. Calleri,Javi Castellano,2
Javi Castellano,Dani Castellano,1
Dani Castellano,Jonathan Viera,1
A. Aquilani,M\u00edchel,1
Aythami Artiles,L. R\u00e9my,1
Dani Castellano,Aythami Artiles,1
M\u00edchel,O. Tannane,1
Jonathan Viera,J. Calleri,1
Aythami Artiles,Jonathan Viera,1
L. Chichizola,Ximo Navarro,1
O. Tannane,L. Chichizola,1
L. Chichizola,O. Tannane,1
A. Aquilani,Aythami Artiles,1
Jonathan Viera,L. R\u00e9my,1
Ximo Navarro,A. Aquilani,1
L. Chichizola,J. Calleri,1
O. Tannane,Javi Castellano,1
L. R\u00e9my,Dani Castellano,1
L. R\u00e9my,A. Aquilani,1
Ximo Navarro,J. Calleri,1
