Source,Target,Weight
O. Tannane,A. Aquilani,3
A. Aquilani,O. Tannane,2
Javi Castellano,Dani Castellano,2
M\u00edchel,J. Calleri,2
L. Chichizola,L. R\u00e9my,1
Jonathan Viera,O. Tannane,1
O. Tannane,Javi Castellano,1
A. Aquilani,M\u00edchel,1
L. Chichizola,Aythami Artiles,1
Dani Castellano,A. Aquilani,1
A. Aquilani,Jonathan Viera,1
L. R\u00e9my,Dani Castellano,1
Aythami Artiles,Dani Castellano,1
Dani Castellano,Jonathan Viera,1
A. Aquilani,L. Chichizola,1
Dani Castellano,Aythami Artiles,1
J. Calleri,M\u00edchel,1
Javi Castellano,A. Aquilani,1
Jonathan Viera,Javi Castellano,1
Aythami Artiles,Javi Castellano,1
Aythami Artiles,L. R\u00e9my,1
J. Calleri,O. Tannane,1
O. Tannane,Jonathan Viera,1
Dani Castellano,L. Chichizola,1
L. R\u00e9my,O. Tannane,1
