Source,Target,Weight
Alberto Moreno,D. Lovren,4
Mohamed Salah,J. Gomez,3
D. Lovren,Alberto Moreno,3
S. Man\u00e9,G. Wijnaldum,2
J. Gomez,Mohamed Salah,2
J. Gomez,G. Wijnaldum,2
L. Karius,J. Gomez,2
S. Man\u00e9,J. Henderson,2
J. Henderson,E. Can,2
J. Gomez,E. Can,2
D. Lovren,L. Karius,2
Alberto Moreno,S. Man\u00e9,2
E. Can,D. Lovren,2
E. Can,J. Gomez,2
J. Henderson,D. Lovren,1
S. Man\u00e9,D. Lovren,1
D. Lovren,J. Matip,1
J. Matip,L. Karius,1
G. Wijnaldum,J. Henderson,1
D. Lovren,G. Wijnaldum,1
J. Henderson,S. Man\u00e9,1
Roberto Firmino,E. Can,1
J. Gomez,Alberto Moreno,1
G. Wijnaldum,Roberto Firmino,1
Mohamed Salah,E. Can,1
E. Can,J. Matip,1
G. Wijnaldum,Alberto Moreno,1
G. Wijnaldum,Mohamed Salah,1
L. Karius,Mohamed Salah,1
J. Matip,D. Lovren,1
S. Man\u00e9,Alberto Moreno,1
Roberto Firmino,J. Henderson,1
Roberto Firmino,Mohamed Salah,1
Alberto Moreno,G. Wijnaldum,1
L. Karius,S. Man\u00e9,1
D. Lovren,Roberto Firmino,1
L. Karius,Roberto Firmino,1
E. Can,Mohamed Salah,1
D. Lovren,S. Man\u00e9,1
Roberto Firmino,Alberto Moreno,1
J. Gomez,L. Karius,1
G. Wijnaldum,S. Man\u00e9,1
J. Gomez,S. Man\u00e9,1
S. Man\u00e9,Roberto Firmino,1
Mohamed Salah,L. Karius,1
G. Wijnaldum,J. Gomez,1
Mohamed Salah,S. Man\u00e9,1
