Source,Target,Weight
Alberto Moreno,D. Lovren,5
D. Lovren,Alberto Moreno,4
Alberto Moreno,S. Man\u00e9,3
Roberto Firmino,E. Can,3
S. Man\u00e9,J. Henderson,3
J. Matip,D. Lovren,2
E. Can,J. Matip,2
J. Henderson,D. Lovren,2
D. Lovren,G. Wijnaldum,2
J. Henderson,Alberto Moreno,2
G. Wijnaldum,Roberto Firmino,2
J. Henderson,E. Can,2
G. Wijnaldum,Alberto Moreno,2
S. Man\u00e9,Alberto Moreno,2
J. Henderson,J. Gomez,2
Alberto Moreno,J. Henderson,2
J. Henderson,G. Wijnaldum,2
G. Wijnaldum,S. Man\u00e9,2
J. Gomez,J. Henderson,2
J. Gomez,Roberto Firmino,1
D. Lovren,J. Henderson,1
G. Wijnaldum,J. Henderson,1
Roberto Firmino,G. Wijnaldum,1
Roberto Firmino,J. Matip,1
Roberto Firmino,J. Henderson,1
E. Can,D. Lovren,1
J. Henderson,S. Man\u00e9,1
E. Can,J. Henderson,1
J. Matip,Roberto Firmino,1
S. Man\u00e9,J. Matip,1
J. Matip,G. Wijnaldum,1
D. Lovren,L. Karius,1
J. Matip,S. Man\u00e9,1
L. Karius,D. Lovren,1
D. Lovren,S. Man\u00e9,1
D. Lovren,E. Can,1
D. Lovren,J. Matip,1
E. Can,Roberto Firmino,1
E. Can,J. Gomez,1
S. Man\u00e9,G. Wijnaldum,1
