Source,Target,Weight
M. Kova\u010di\u0107,K. Benzema,3
Lucas V\u00e1zquez,Daniel Carvajal,2
G. Bale,M. Kova\u010di\u0107,2
T. Hern\u00e1ndez,G. Bale,2
Casemiro,T. Hern\u00e1ndez,2
Casemiro,R. Varane,2
Nacho,Casemiro,2
T. Hern\u00e1ndez,Nacho,2
K. Benzema,Lucas V\u00e1zquez,2
Daniel Carvajal,Casemiro,2
R. Varane,M. Kova\u010di\u0107,2
Lucas V\u00e1zquez,Nacho,2
G. Bale,Lucas V\u00e1zquez,2
Daniel Carvajal,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Casemiro,1
Casemiro,Cristiano Ronaldo,1
Lucas V\u00e1zquez,R. Varane,1
R. Varane,Cristiano Ronaldo,1
Casemiro,Daniel Carvajal,1
K. Navas,Casemiro,1
Cristiano Ronaldo,Casemiro,1
Nacho,K. Navas,1
G. Bale,R. Varane,1
Casemiro,Lucas V\u00e1zquez,1
Nacho,Daniel Carvajal,1
K. Benzema,R. Varane,1
Daniel Carvajal,G. Bale,1
Casemiro,K. Navas,1
R. Varane,Daniel Carvajal,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Daniel Carvajal,R. Varane,1
K. Navas,Nacho,1
R. Varane,Casemiro,1
Lucas V\u00e1zquez,K. Benzema,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
K. Navas,T. Hern\u00e1ndez,1
Nacho,M. Kova\u010di\u0107,1
Casemiro,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,K. Navas,1
Cristiano Ronaldo,G. Bale,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
K. Benzema,G. Bale,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
Cristiano Ronaldo,M. Kova\u010di\u0107,1
R. Varane,Lucas V\u00e1zquez,1
