Source,Target,Weight
K. Benzema,G. Bale,6
G. Bale,K. Benzema,5
Lucas V\u00e1zquez,Casemiro,4
Daniel Carvajal,Lucas V\u00e1zquez,3
Casemiro,G. Bale,2
K. Benzema,T. Hern\u00e1ndez,2
Lucas V\u00e1zquez,Daniel Carvajal,2
T. Hern\u00e1ndez,Cristiano Ronaldo,2
Casemiro,M. Kova\u010di\u0107,2
T. Hern\u00e1ndez,M. Kova\u010di\u0107,2
G. Bale,Casemiro,2
M. Kova\u010di\u0107,K. Benzema,2
Casemiro,Lucas V\u00e1zquez,2
Daniel Carvajal,Nacho,1
M. Kova\u010di\u0107,G. Bale,1
Casemiro,Nacho,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Lucas V\u00e1zquez,K. Benzema,1
T. Hern\u00e1ndez,Casemiro,1
Daniel Carvajal,R. Varane,1
R. Varane,Daniel Carvajal,1
G. Bale,T. Hern\u00e1ndez,1
Cristiano Ronaldo,T. Hern\u00e1ndez,1
M. Kova\u010di\u0107,Casemiro,1
T. Hern\u00e1ndez,Nacho,1
Cristiano Ronaldo,G. Bale,1
Nacho,R. Varane,1
Nacho,Casemiro,1
Nacho,M. Kova\u010di\u0107,1
Casemiro,Daniel Carvajal,1
Daniel Carvajal,Cristiano Ronaldo,1
Casemiro,R. Varane,1
R. Varane,Nacho,1
G. Bale,Daniel Carvajal,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
R. Varane,Lucas V\u00e1zquez,1
Nacho,T. Hern\u00e1ndez,1
