Source,Target,Weight
Dani Ceballos,Daniel Carvajal,4
K. Benzema,Cristiano Ronaldo,3
Daniel Carvajal,Dani Ceballos,3
R. Varane,Daniel Carvajal,3
Daniel Carvajal,G. Bale,3
Marcos Llorente,Dani Ceballos,2
Lucas V\u00e1zquez,K. Benzema,2
Lucas V\u00e1zquez,Dani Ceballos,2
Dani Ceballos,K. Benzema,2
Nacho,T. Hern\u00e1ndez,2
Nacho,R. Varane,2
Cristiano Ronaldo,G. Bale,2
R. Varane,Nacho,2
Daniel Carvajal,Marcos Llorente,2
G. Bale,Dani Ceballos,2
Daniel Carvajal,T. Hern\u00e1ndez,2
Dani Ceballos,Marcos Llorente,2
Dani Ceballos,G. Bale,2
G. Bale,Lucas V\u00e1zquez,2
G. Bale,Daniel Carvajal,2
T. Hern\u00e1ndez,Cristiano Ronaldo,2
Marcos Llorente,R. Varane,2
K. Navas,Marcos Llorente,2
Nacho,Lucas V\u00e1zquez,1
R. Varane,T. Hern\u00e1ndez,1
Dani Ceballos,Lucas V\u00e1zquez,1
K. Navas,Nacho,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Marcos Llorente,Daniel Carvajal,1
Cristiano Ronaldo,Nacho,1
Nacho,Dani Ceballos,1
T. Hern\u00e1ndez,K. Benzema,1
Dani Ceballos,R. Varane,1
T. Hern\u00e1ndez,Dani Ceballos,1
T. Hern\u00e1ndez,R. Varane,1
T. Hern\u00e1ndez,Nacho,1
K. Benzema,Dani Ceballos,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
G. Bale,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,Marcos Llorente,1
Marcos Llorente,T. Hern\u00e1ndez,1
Marcos Llorente,G. Bale,1
Dani Ceballos,T. Hern\u00e1ndez,1
G. Bale,R. Varane,1
Dani Ceballos,Nacho,1
Nacho,Marcos Llorente,1
R. Varane,K. Navas,1
R. Varane,Dani Ceballos,1
Lucas V\u00e1zquez,Nacho,1
T. Hern\u00e1ndez,Lucas V\u00e1zquez,1
Marcos Llorente,Nacho,1
Daniel Carvajal,Cristiano Ronaldo,1
K. Benzema,T. Hern\u00e1ndez,1
Nacho,K. Navas,1
T. Hern\u00e1ndez,K. Navas,1
Cristiano Ronaldo,Dani Ceballos,1
