Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,4
Lucas V\u00e1zquez,R. Varane,3
R. Varane,Daniel Carvajal,3
Nacho,M. Kova\u010di\u0107,3
M. Kova\u010di\u0107,T. Hern\u00e1ndez,3
Cristiano Ronaldo,Casemiro,3
T. Hern\u00e1ndez,G. Bale,3
Casemiro,Lucas V\u00e1zquez,2
R. Varane,Nacho,2
Lucas V\u00e1zquez,Cristiano Ronaldo,2
G. Bale,Casemiro,2
Cristiano Ronaldo,T. Hern\u00e1ndez,2
Casemiro,G. Bale,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Casemiro,Daniel Carvajal,2
G. Bale,Daniel Carvajal,2
Casemiro,M. Kova\u010di\u0107,2
R. Varane,M. Kova\u010di\u0107,2
G. Bale,K. Benzema,2
K. Benzema,Lucas V\u00e1zquez,2
K. Benzema,G. Bale,2
M. Kova\u010di\u0107,R. Varane,1
G. Bale,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Daniel Carvajal,1
M. Kova\u010di\u0107,K. Navas,1
Daniel Carvajal,K. Navas,1
Lucas V\u00e1zquez,Casemiro,1
Cristiano Ronaldo,M. Kova\u010di\u0107,1
Casemiro,K. Benzema,1
T. Hern\u00e1ndez,Nacho,1
Nacho,Casemiro,1
R. Varane,G. Bale,1
K. Benzema,Cristiano Ronaldo,1
Daniel Carvajal,R. Varane,1
M. Kova\u010di\u0107,Nacho,1
Nacho,Cristiano Ronaldo,1
K. Benzema,Casemiro,1
T. Hern\u00e1ndez,K. Benzema,1
K. Navas,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
G. Bale,T. Hern\u00e1ndez,1
Nacho,T. Hern\u00e1ndez,1
Daniel Carvajal,M. Kova\u010di\u0107,1
T. Hern\u00e1ndez,Casemiro,1
G. Bale,Nacho,1
R. Varane,T. Hern\u00e1ndez,1
G. Bale,R. Varane,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
Nacho,R. Varane,1
Lucas V\u00e1zquez,G. Bale,1
M. Kova\u010di\u0107,G. Bale,1
K. Navas,R. Varane,1
Daniel Carvajal,K. Benzema,1
Daniel Carvajal,Nacho,1
T. Hern\u00e1ndez,R. Varane,1
Daniel Carvajal,Cristiano Ronaldo,1
M. Kova\u010di\u0107,K. Benzema,1
