Source,Target,Weight
R. Varane,Daniel Carvajal,3
Daniel Carvajal,R. Varane,3
K. Benzema,Casemiro,2
Nacho,T. Hern\u00e1ndez,2
R. Varane,Nacho,2
T. Hern\u00e1ndez,G. Bale,1
G. Bale,Nacho,1
T. Hern\u00e1ndez,Cristiano Ronaldo,1
Nacho,R. Varane,1
M. Kova\u010di\u0107,R. Varane,1
Cristiano Ronaldo,Daniel Carvajal,1
Daniel Carvajal,Casemiro,1
Cristiano Ronaldo,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
Casemiro,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,K. Benzema,1
Casemiro,Cristiano Ronaldo,1
