Source,Target,Weight
R. Varane,Casemiro,3
Daniel Carvajal,Casemiro,3
Casemiro,R. Varane,3
Cristiano Ronaldo,K. Benzema,3
K. Benzema,Cristiano Ronaldo,2
Casemiro,Lucas V\u00e1zquez,2
Casemiro,Daniel Carvajal,2
Lucas V\u00e1zquez,Casemiro,2
M. Kova\u010di\u0107,T. Hern\u00e1ndez,2
K. Benzema,G. Bale,1
Lucas V\u00e1zquez,T. Hern\u00e1ndez,1
G. Bale,M. Kova\u010di\u0107,1
Casemiro,T. Hern\u00e1ndez,1
R. Varane,Daniel Carvajal,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Daniel Carvajal,1
K. Benzema,Casemiro,1
M. Kova\u010di\u0107,Nacho,1
K. Benzema,Lucas V\u00e1zquez,1
Casemiro,Nacho,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
K. Navas,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,K. Benzema,1
T. Hern\u00e1ndez,G. Bale,1
T. Hern\u00e1ndez,Nacho,1
Daniel Carvajal,M. Kova\u010di\u0107,1
T. Hern\u00e1ndez,Lucas V\u00e1zquez,1
Nacho,R. Varane,1
Nacho,K. Navas,1
Casemiro,M. Kova\u010di\u0107,1
T. Hern\u00e1ndez,Daniel Carvajal,1
K. Navas,Casemiro,1
Nacho,G. Bale,1
T. Hern\u00e1ndez,K. Benzema,1
Daniel Carvajal,K. Navas,1
G. Bale,T. Hern\u00e1ndez,1
