Source,Target,Weight
R. Varane,Daniel Carvajal,3
Casemiro,Lucas V\u00e1zquez,2
Daniel Carvajal,Nacho,2
Nacho,T. Hern\u00e1ndez,2
Daniel Carvajal,R. Varane,2
Nacho,M. Kova\u010di\u0107,1
Cristiano Ronaldo,Daniel Carvajal,1
G. Bale,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,G. Bale,1
R. Varane,Lucas V\u00e1zquez,1
T. Hern\u00e1ndez,K. Benzema,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Nacho,1
Nacho,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,K. Navas,1
G. Bale,R. Varane,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,R. Varane,1
Lucas V\u00e1zquez,R. Varane,1
G. Bale,T. Hern\u00e1ndez,1
Daniel Carvajal,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Daniel Carvajal,Casemiro,1
T. Hern\u00e1ndez,Cristiano Ronaldo,1
K. Navas,G. Bale,1
Lucas V\u00e1zquez,Casemiro,1
Cristiano Ronaldo,Nacho,1
R. Varane,Nacho,1
K. Benzema,Daniel Carvajal,1
Nacho,R. Varane,1
T. Hern\u00e1ndez,G. Bale,1
R. Varane,M. Kova\u010di\u0107,1
