Source,Target,Weight
D. Demme,W. Orban,4
W. Orban,Bernardo,4
A. Lookman,D. Demme,3
Bruma,T. Werner,3
Bernardo,Bruma,3
L. Klostermann,I. Konat\u00e9,2
Bruma,E. Forsberg,2
A. Lookman,L. Klostermann,2
D. Demme,L. Klostermann,2
L. Klostermann,A. Lookman,2
S. Ilsanker,W. Orban,2
Bruma,Bernardo,2
T. Werner,Bruma,2
Bernardo,D. Demme,2
I. Konat\u00e9,A. Lookman,2
E. Forsberg,Bruma,2
I. Konat\u00e9,L. Klostermann,2
W. Orban,I. Konat\u00e9,2
E. Forsberg,S. Ilsanker,1
Bernardo,T. Werner,1
D. Demme,Bruma,1
L. Klostermann,D. Demme,1
Bernardo,E. Forsberg,1
E. Forsberg,D. Demme,1
L. Klostermann,S. Ilsanker,1
Bernardo,S. Ilsanker,1
S. Ilsanker,L. Klostermann,1
Bruma,S. Ilsanker,1
S. Ilsanker,I. Konat\u00e9,1
T. Werner,S. Ilsanker,1
T. Werner,Bernardo,1
L. Klostermann,Bruma,1
I. Konat\u00e9,W. Orban,1
W. Orban,E. Forsberg,1
D. Demme,A. Lookman,1
S. Ilsanker,Bernardo,1
Bruma,D. Demme,1
