Source,Target,Weight
Bruma,Bernardo,2
W. Orban,Bernardo,2
D. Demme,W. Orban,2
W. Orban,D. Demme,2
Bruma,D. Demme,2
D. Demme,Bruma,2
D. Demme,I. Konat\u00e9,1
T. Werner,W. Orban,1
Bernardo,W. Orban,1
I. Konat\u00e9,P. Gul\u00e1csi,1
S. Ilsanker,W. Orban,1
Bruma,T. Werner,1
Bernardo,Bruma,1
W. Orban,L. Klostermann,1
S. Ilsanker,Bruma,1
Bernardo,E. Forsberg,1
Bruma,S. Ilsanker,1
E. Forsberg,A. Lookman,1
P. Gul\u00e1csi,Bernardo,1
P. Gul\u00e1csi,Bruma,1
W. Orban,Bruma,1
A. Lookman,Bruma,1
Bernardo,T. Werner,1
L. Klostermann,P. Gul\u00e1csi,1
Bruma,E. Forsberg,1
T. Werner,D. Demme,1
E. Forsberg,I. Konat\u00e9,1
Bernardo,S. Ilsanker,1
I. Konat\u00e9,Bruma,1
