Source,Target,Weight
J. Livermore,Ahmed Hegazy,3
Ahmed Hegazy,J. Evans,2
S. Rond\u00f3n,H. Robson-Kanu,2
A. Nyom,B. Foster,2
C. Brunt,G. Barry,2
A. Nyom,G. Barry,2
B. Foster,S. Rond\u00f3n,2
J. Evans,B. Foster,2
J. McClean,G. Barry,2
G. Barry,Ahmed Hegazy,1
G. Barry,C. Brunt,1
H. Robson-Kanu,J. Evans,1
G. Barry,H. Robson-Kanu,1
Ahmed Hegazy,J. Livermore,1
J. Evans,J. McClean,1
K. Gibbs,J. Livermore,1
J. Livermore,J. Evans,1
G. Barry,J. Livermore,1
A. Nyom,H. Robson-Kanu,1
K. Gibbs,C. Brunt,1
H. Robson-Kanu,S. Rond\u00f3n,1
Ahmed Hegazy,K. Gibbs,1
K. Gibbs,A. Nyom,1
B. Foster,J. Livermore,1
G. Barry,S. Rond\u00f3n,1
H. Robson-Kanu,J. Livermore,1
B. Foster,K. Gibbs,1
G. Barry,J. Evans,1
C. Brunt,A. Nyom,1
J. Livermore,A. Nyom,1
H. Robson-Kanu,B. Foster,1
B. Foster,G. Barry,1
J. Evans,A. Nyom,1
Ahmed Hegazy,H. Robson-Kanu,1
K. Gibbs,J. Evans,1
G. Barry,A. Nyom,1
S. Rond\u00f3n,K. Gibbs,1
H. Robson-Kanu,C. Brunt,1
J. Livermore,K. Gibbs,1
J. Evans,J. Livermore,1
J. Evans,Ahmed Hegazy,1
