Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,9
Jo\u00e3o Cancelo,M. Vecino,8
D. Santon,M. \u0160kriniar,8
Jo\u00e3o Cancelo,A. Candreva,8
Borja Valero,I. Peri\u0161i\u0107,7
R. Gagliardini,D. Santon,5
R. Gagliardini,Borja Valero,5
A. Ranocchia,D. Santon,5
M. \u0160kriniar,R. Gagliardini,5
Borja Valero,R. Gagliardini,5
M. \u0160kriniar,D. Santon,5
R. Gagliardini,M. \u0160kriniar,5
D. Santon,R. Gagliardini,4
A. Ranocchia,Jo\u00e3o Cancelo,4
M. \u0160kriniar,M. Vecino,4
I. Peri\u0161i\u0107,D. Santon,4
M. Vecino,Borja Valero,4
M. Vecino,A. Ranocchia,4
M. \u0160kriniar,Borja Valero,4
M. Vecino,A. Candreva,4
I. Peri\u0161i\u0107,R. Gagliardini,3
A. Ranocchia,R. Gagliardini,3
I. Peri\u0161i\u0107,A. Candreva,3
D. Santon,M. Vecino,3
Borja Valero,D. Santon,3
S. Handanovi\u010d,I. Peri\u0161i\u0107,3
M. Vecino,I. Peri\u0161i\u0107,3
D. Santon,I. Peri\u0161i\u0107,3
R. Gagliardini,M. Vecino,3
A. Candreva,R. Gagliardini,3
A. Candreva,M. Vecino,3
Jo\u00e3o Cancelo,A. Ranocchia,3
M. Vecino,D. Santon,3
Jo\u00e3o Cancelo,Borja Valero,3
A. Ranocchia,M. \u0160kriniar,3
I. Peri\u0161i\u0107,Borja Valero,3
M. Icardi,Borja Valero,3
D. Santon,Borja Valero,3
Borja Valero,S. Handanovi\u010d,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
M. \u0160kriniar,A. Ranocchia,2
Borja Valero,Jo\u00e3o Cancelo,2
R. Gagliardini,I. Peri\u0161i\u0107,2
Borja Valero,A. Candreva,2
R. Gagliardini,A. Ranocchia,2
M. Vecino,S. Handanovi\u010d,2
M. Icardi,M. \u0160kriniar,2
M. \u0160kriniar,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Icardi,2
A. Candreva,M. \u0160kriniar,2
M. Vecino,Jo\u00e3o Cancelo,2
D. Santon,A. Ranocchia,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
D. Santon,A. Candreva,2
S. Handanovi\u010d,M. \u0160kriniar,2
M. Vecino,M. Icardi,1
S. Handanovi\u010d,A. Ranocchia,1
M. Vecino,R. Gagliardini,1
I. Peri\u0161i\u0107,A. Ranocchia,1
A. Candreva,I. Peri\u0161i\u0107,1
R. Gagliardini,S. Handanovi\u010d,1
D. Santon,M. Icardi,1
Borja Valero,M. \u0160kriniar,1
Borja Valero,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
M. Icardi,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Icardi,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Ranocchia,I. Peri\u0161i\u0107,1
A. Candreva,A. Ranocchia,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,M. Icardi,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,D. Santon,1
I. Peri\u0161i\u0107,M. Vecino,1
S. Handanovi\u010d,M. Vecino,1
