Source,Target,Weight
Dalbert,Jo\u00e3o M\u00e1rio,3
Jo\u00e3o M\u00e1rio,Dalbert,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o M\u00e1rio,M. Brozovi\u0107,2
R. Gagliardini,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,Dalbert,2
Dalbert,I. Peri\u0161i\u0107,2
M. Vecino,Dalbert,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,M. Icardi,1
M. \u0160kriniar,Dalbert,1
Dalbert,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Icardi,1
D. Santon,Jo\u00e3o M\u00e1rio,1
A. Ranocchia,D. Santon,1
M. Icardi,R. Gagliardini,1
R. Gagliardini,M. Brozovi\u0107,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
M. Brozovi\u0107,Jo\u00e3o M\u00e1rio,1
Dalbert,A. Ranocchia,1
M. Brozovi\u0107,Dalbert,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,D. Santon,1
D. Santon,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,R. Gagliardini,1
Dalbert,M. Vecino,1
