Source,Target,Weight
D. Santon,M. \u0160kriniar,8
M. \u0160kriniar,A. Ranocchia,6
Borja Valero,R. Gagliardini,5
Jo\u00e3o Cancelo,M. Vecino,5
A. Candreva,Borja Valero,5
Jo\u00e3o M\u00e1rio,R. Gagliardini,5
M. Vecino,A. Candreva,5
M. \u0160kriniar,D. Santon,5
M. Vecino,Jo\u00e3o Cancelo,4
Borja Valero,A. Candreva,4
R. Gagliardini,D. Santon,4
A. Ranocchia,Jo\u00e3o Cancelo,4
Borja Valero,D. Santon,4
M. Vecino,Jo\u00e3o M\u00e1rio,3
R. Gagliardini,Borja Valero,3
R. Gagliardini,M. Vecino,3
D. Santon,I. Peri\u0161i\u0107,3
M. Icardi,Borja Valero,3
D. Santon,Borja Valero,3
A. Ranocchia,D. Santon,3
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,M. \u0160kriniar,3
Borja Valero,M. Vecino,3
Borja Valero,Jo\u00e3o Cancelo,3
M. \u0160kriniar,R. Gagliardini,3
M. \u0160kriniar,M. Vecino,2
Jo\u00e3o M\u00e1rio,D. Santon,2
D. Santon,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
A. Candreva,Jo\u00e3o Cancelo,2
R. Gagliardini,S. Handanovi\u010d,2
R. Gagliardini,M. \u0160kriniar,2
A. Ranocchia,R. Gagliardini,2
Jo\u00e3o Cancelo,Borja Valero,2
S. Handanovi\u010d,Borja Valero,2
M. Vecino,R. Gagliardini,2
R. Gagliardini,Jo\u00e3o Cancelo,2
A. Ranocchia,M. \u0160kriniar,2
D. Santon,M. Vecino,2
I. Peri\u0161i\u0107,M. Vecino,2
R. Gagliardini,A. Ranocchia,2
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,2
M. Vecino,M. Icardi,2
M. Vecino,M. \u0160kriniar,2
Jo\u00e3o Cancelo,A. Ranocchia,2
Borja Valero,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Borja Valero,1
A. Ranocchia,M. Vecino,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Cancelo,R. Gagliardini,1
M. Vecino,D. Santon,1
I. Peri\u0161i\u0107,D. Santon,1
Jo\u00e3o Cancelo,D. Santon,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
D. Santon,M. Icardi,1
S. Handanovi\u010d,M. Vecino,1
A. Ranocchia,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,1
A. Candreva,A. Ranocchia,1
D. Santon,Dalbert,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. Santon,1
Borja Valero,A. Ranocchia,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. Vecino,Borja Valero,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. Icardi,M. Vecino,1
I. Peri\u0161i\u0107,A. Ranocchia,1
M. \u0160kriniar,Borja Valero,1
D. Santon,S. Handanovi\u010d,1
Borja Valero,M. Icardi,1
Borja Valero,I. Peri\u0161i\u0107,1
M. Vecino,S. Handanovi\u010d,1
M. \u0160kriniar,M. Icardi,1
A. Candreva,M. Vecino,1
Dalbert,Borja Valero,1
S. Handanovi\u010d,M. \u0160kriniar,1
Borja Valero,Dalbert,1
Dalbert,M. Icardi,1
M. Icardi,Jo\u00e3o Cancelo,1
M. Icardi,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
D. Santon,A. Ranocchia,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,1
A. Ranocchia,Borja Valero,1
