Source,Target,Weight
Jo\u00e3o Cancelo,R. Gagliardini,4
M. Vecino,Jo\u00e3o Cancelo,4
D. Santon,R. Gagliardini,4
Borja Valero,I. Peri\u0161i\u0107,4
Jo\u00e3o Cancelo,M. Vecino,4
M. \u0160kriniar,D. Santon,4
Jo\u00e3o Cancelo,A. Candreva,3
M. \u0160kriniar,Borja Valero,3
M. Vecino,R. Gagliardini,3
A. Ranocchia,Jo\u00e3o Cancelo,3
R. Gagliardini,D. Santon,3
R. Gagliardini,M. Vecino,3
R. Gagliardini,Borja Valero,3
Borja Valero,R. Gagliardini,3
Borja Valero,Jo\u00e3o Cancelo,3
Borja Valero,A. Ranocchia,2
A. Candreva,Borja Valero,2
M. Vecino,Borja Valero,2
A. Ranocchia,M. \u0160kriniar,2
R. Gagliardini,M. \u0160kriniar,2
M. Vecino,A. Ranocchia,2
D. Santon,I. Peri\u0161i\u0107,2
M. Icardi,M. Vecino,2
M. Vecino,A. Candreva,2
Jo\u00e3o Cancelo,Borja Valero,2
I. Peri\u0161i\u0107,Borja Valero,2
A. Candreva,Jo\u00e3o Cancelo,2
R. Gagliardini,A. Candreva,2
A. Candreva,M. Vecino,2
I. Peri\u0161i\u0107,A. Candreva,2
S. Handanovi\u010d,M. \u0160kriniar,2
M. \u0160kriniar,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,D. Santon,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Ranocchia,S. Handanovi\u010d,1
A. Candreva,M. Icardi,1
D. Santon,M. \u0160kriniar,1
M. Icardi,D. Santon,1
M. \u0160kriniar,M. Icardi,1
M. Icardi,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Icardi,1
M. Icardi,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Icardi,1
D. Santon,S. Handanovi\u010d,1
Borja Valero,M. Icardi,1
Jo\u00e3o Cancelo,A. Ranocchia,1
S. Handanovi\u010d,R. Gagliardini,1
Borja Valero,M. Vecino,1
D. Santon,M. Icardi,1
R. Gagliardini,A. Ranocchia,1
A. Ranocchia,M. Vecino,1
S. Handanovi\u010d,A. Ranocchia,1
D. Santon,Borja Valero,1
A. Candreva,D. Santon,1
M. Icardi,S. Handanovi\u010d,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,D. Santon,1
R. Gagliardini,Jo\u00e3o Cancelo,1
