Source,Target,Weight
H. Aouar,J. Morel,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
F. Mendy,L. Tousart,2
H. Aouar,F. Mendy,2
M. Gorgelin,J. Morel,2
J. Morel,H. Aouar,2
L. Tousart,H. Aouar,2
J. Morel,M. Gorgelin,2
F. Mendy,J. Morel,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
M. Depay,N. Fekir,1
Rafael,M. Depay,1
H. Aouar,L. Tousart,1
N. Fekir,H. Aouar,1
L. Tousart,J. Morel,1
Marcelo,B. Traor\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
N. Fekir,M. Depay,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
F. Mendy,M. Gorgelin,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
M. Gorgelin,Marcelo,1
L. Tousart,N. Fekir,1
N. Fekir,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
M. Depay,Rafael,1
J. Morel,Marcelo,1
