Source,Target,Weight
H. Aouar,B. Traor\u00e9,3
F. Mendy,J. Morel,2
M. Depay,H. Aouar,2
Marcelo,N. Fekir,2
Marcelo,B. Traor\u00e9,2
Rafael,Marcelo,2
F. Mendy,H. Aouar,2
B. Traor\u00e9,Rafael,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
H. Aouar,Marcelo,1
H. Aouar,L. Tousart,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
N. Fekir,M. Depay,1
N. Fekir,Marcelo,1
Rafael,M. Depay,1
N. Fekir,L. Tousart,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
N. Fekir,H. Aouar,1
B. Traor\u00e9,H. Aouar,1
L. Tousart,F. Mendy,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
F. Mendy,M. Depay,1
J. Morel,Marcelo,1
L. Tousart,H. Aouar,1
F. Mendy,Marcelo,1
Marcelo,F. Mendy,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
H. Aouar,N. Fekir,1
Marcelo,Rafael,1
Rafael,J. Morel,1
M. Depay,N. Fekir,1
H. Aouar,M. Depay,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
J. Morel,F. Mendy,1
N. Fekir,F. Mendy,1
M. Depay,Rafael,1
B. Traor\u00e9,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
J. Morel,H. Aouar,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
