Source,Target,Weight
J. Ferri,M. Cornet,3
L. Tousart,Marcelo,2
F. Mendy,J. Ferri,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
M. Cornet,J. Ferri,2
J. Ferri,F. Mendy,2
J. Morel,F. Mendy,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
L. Tousart,J. Morel,2
F. Mendy,N. Fekir,2
T. Ndomb\u00e8l\u00e9,J. Ferri,2
T. Ndomb\u00e8l\u00e9,Rafael,2
B. Traor\u00e9,L. Tousart,2
Mariano D\u00edaz,M. Cornet,1
N. Fekir,F. Mendy,1
M. Depay,F. Mendy,1
M. Gorgelin,Marcelo,1
B. Traor\u00e9,J. Morel,1
M. Cornet,Mariano D\u00edaz,1
M. Cornet,B. Traor\u00e9,1
Marcelo,Mariano D\u00edaz,1
F. Mendy,Marcelo,1
F. Mendy,L. Tousart,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,B. Traor\u00e9,1
N. Fekir,B. Traor\u00e9,1
Marcelo,B. Traor\u00e9,1
Rafael,M. Gorgelin,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
H. Aouar,F. Mendy,1
J. Ferri,L. Tousart,1
F. Mendy,M. Cornet,1
M. Cornet,J. Morel,1
J. Morel,M. Cornet,1
Rafael,T. Ndomb\u00e8l\u00e9,1
Marcelo,H. Aouar,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,J. Ferri,1
