Source,Target,Weight
J. Morel,H. Aouar,4
H. Aouar,L. Tousart,3
F. Mendy,B. Traor\u00e9,3
B. Traor\u00e9,Rafael,3
T. Ndomb\u00e8l\u00e9,N. Fekir,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,3
F. Mendy,H. Aouar,3
L. Tousart,F. Mendy,3
Rafael,Marcelo,3
M. Gorgelin,Marcelo,3
N. Fekir,T. Ndomb\u00e8l\u00e9,3
N. Fekir,M. Gorgelin,2
N. Fekir,Rafael,2
B. Traor\u00e9,N. Fekir,2
Marcelo,Rafael,2
N. Fekir,B. Traor\u00e9,2
L. Tousart,J. Morel,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Rafael,N. Fekir,2
Rafael,B. Traor\u00e9,2
Marcelo,J. Morel,2
N. Fekir,H. Aouar,2
H. Aouar,M. Depay,2
J. Morel,M. Gorgelin,2
H. Aouar,J. Morel,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,F. Mendy,2
T. Ndomb\u00e8l\u00e9,Rafael,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,M. Depay,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
M. Depay,L. Tousart,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
H. Aouar,N. Fekir,1
H. Aouar,F. Mendy,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
M. Depay,N. Fekir,1
M. Depay,B. Traor\u00e9,1
M. Gorgelin,M. Depay,1
Marcelo,N. Fekir,1
M. Depay,H. Aouar,1
M. Gorgelin,N. Fekir,1
F. Mendy,M. Gorgelin,1
M. Depay,Rafael,1
Rafael,L. Tousart,1
N. Fekir,J. Morel,1
J. Morel,F. Mendy,1
Marcelo,B. Traor\u00e9,1
M. Gorgelin,F. Mendy,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,L. Tousart,1
F. Mendy,M. Depay,1
M. Depay,F. Mendy,1
T. Ndomb\u00e8l\u00e9,M. Gorgelin,1
M. Depay,M. Gorgelin,1
L. Tousart,M. Depay,1
L. Tousart,H. Aouar,1
M. Gorgelin,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Rafael,1
H. Aouar,Marcelo,1
N. Fekir,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
H. Aouar,B. Traor\u00e9,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,J. Morel,1
J. Morel,Marcelo,1
Rafael,J. Morel,1
L. Tousart,N. Fekir,1
F. Mendy,J. Morel,1
J. Morel,L. Tousart,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
