Source,Target,Weight
L. Tousart,Marcelo,5
Rafael,B. Traor\u00e9,5
F. Mendy,H. Aouar,4
Marcelo,Rafael,3
B. Traor\u00e9,N. Fekir,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
H. Aouar,N. Fekir,3
N. Fekir,Rafael,3
N. Fekir,F. Mendy,3
Marcelo,T. Ndomb\u00e8l\u00e9,3
Marcelo,L. Tousart,3
F. Mendy,M. Depay,2
Rafael,Marcelo,2
J. Morel,L. Tousart,2
L. Tousart,N. Fekir,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
L. Tousart,H. Aouar,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
H. Aouar,F. Mendy,2
H. Aouar,Marcelo,1
H. Aouar,M. Depay,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
L. Tousart,F. Mendy,1
J. Morel,Rafael,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
N. Fekir,J. Morel,1
M. Depay,Marcelo,1
F. Mendy,L. Tousart,1
M. Depay,F. Mendy,1
B. Traor\u00e9,M. Gorgelin,1
M. Gorgelin,J. Morel,1
M. Gorgelin,Rafael,1
B. Traor\u00e9,L. Tousart,1
M. Depay,H. Aouar,1
Marcelo,M. Gorgelin,1
Rafael,T. Ndomb\u00e8l\u00e9,1
H. Aouar,L. Tousart,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
N. Fekir,H. Aouar,1
