Source,Target,Weight
N. Fekir,T. Ndomb\u00e8l\u00e9,3
M. Depay,H. Aouar,3
N. Fekir,J. Morel,3
H. Aouar,M. Depay,3
T. Ndomb\u00e8l\u00e9,N. Fekir,3
Marcelo,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
J. Morel,N. Fekir,2
B. Traor\u00e9,H. Aouar,2
H. Aouar,F. Mendy,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
M. Depay,Rafael,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Rafael,1
Rafael,B. Traor\u00e9,1
F. Mendy,N. Fekir,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
L. Tousart,B. Traor\u00e9,1
B. Traor\u00e9,Marcelo,1
T. Ndomb\u00e8l\u00e9,Rafael,1
M. Gorgelin,T. Ndomb\u00e8l\u00e9,1
J. Morel,H. Aouar,1
Marcelo,M. Gorgelin,1
F. Mendy,L. Tousart,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
H. Aouar,J. Morel,1
Rafael,T. Ndomb\u00e8l\u00e9,1
J. Morel,Marcelo,1
Rafael,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
