Source,Target,Weight
F. Mendy,H. Aouar,7
Marcelo,Rafael,6
L. Tousart,T. Ndomb\u00e8l\u00e9,6
Rafael,B. Traor\u00e9,6
Rafael,Marcelo,6
F. Mendy,M. Depay,5
J. Morel,F. Mendy,5
Marcelo,J. Morel,5
M. Depay,N. Fekir,4
M. Depay,F. Mendy,4
T. Ndomb\u00e8l\u00e9,Rafael,4
B. Traor\u00e9,L. Tousart,4
H. Aouar,Marcelo,4
J. Morel,M. Depay,4
H. Aouar,L. Tousart,3
N. Fekir,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,J. Morel,3
B. Traor\u00e9,Rafael,3
L. Tousart,Rafael,3
F. Mendy,L. Tousart,3
M. Depay,L. Tousart,3
Rafael,T. Ndomb\u00e8l\u00e9,3
L. Tousart,N. Fekir,3
L. Tousart,F. Mendy,3
N. Fekir,M. Depay,3
T. Ndomb\u00e8l\u00e9,H. Aouar,3
N. Fekir,F. Mendy,3
J. Morel,H. Aouar,3
H. Aouar,M. Depay,3
H. Aouar,T. Ndomb\u00e8l\u00e9,2
Marcelo,H. Aouar,2
Rafael,N. Fekir,2
M. Gorgelin,J. Morel,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
L. Tousart,J. Morel,2
L. Tousart,Marcelo,2
H. Aouar,F. Mendy,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
F. Mendy,J. Morel,2
Rafael,L. Tousart,2
Marcelo,F. Mendy,2
J. Morel,L. Tousart,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
Marcelo,L. Tousart,1
M. Depay,Rafael,1
M. Depay,B. Traor\u00e9,1
J. Morel,Rafael,1
H. Aouar,Rafael,1
N. Fekir,B. Traor\u00e9,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
J. Morel,Marcelo,1
N. Fekir,M. Gorgelin,1
Rafael,J. Morel,1
M. Depay,Marcelo,1
F. Mendy,N. Fekir,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
N. Fekir,H. Aouar,1
H. Aouar,N. Fekir,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
B. Traor\u00e9,N. Fekir,1
L. Tousart,B. Traor\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
N. Fekir,J. Morel,1
F. Mendy,Rafael,1
M. Depay,J. Morel,1
