Source,Target,Weight
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,3
P. Lienhart,N. H\u00f6fler,3
N. H\u00f6fler,P. Lienhart,3
P. Lienhart,J. Schuster,3
P. Stenzel,P. Lienhart,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
J. Schuster,A. Schwolow,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
J. Schuster,P. Lienhart,2
N. H\u00f6fler,J. Haberer,2
J. Haberer,F. Niederlechner,2
P. Lienhart,A. Schwolow,2
M. Terrazzino,P. Lienhart,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
N. H\u00f6fler,P. Stenzel,1
M. Frantz,C. G\u00fcnter,1
J. Schuster,N. H\u00f6fler,1
F. Niederlechner,M. Terrazzino,1
P. Stenzel,N. H\u00f6fler,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,M. Frantz,1
M. Terrazzino,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
A. Schwolow,J. Schuster,1
N. H\u00f6fler,A. Schwolow,1
C. G\u00fcnter,J. Haberer,1
A. Schwolow,N. H\u00f6fler,1
J. Haberer,P. Stenzel,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,J. Schuster,1
M. Terrazzino,J. Haberer,1
P. Stenzel,F. Niederlechner,1
A. Schwolow,M. Terrazzino,1
P. Lienhart,P. Stenzel,1
J. Haberer,M. Terrazzino,1
A. Schwolow,F. Niederlechner,1
F. Niederlechner,J. Haberer,1
N. H\u00f6fler,M. Terrazzino,1
F. Niederlechner,N. H\u00f6fler,1
