Source,Target,Weight
Filipe Luis,Koke,5
S. Savi\u0107,J. Oblak,4
Filipe Luis,L. Hern\u00e1ndez,4
L. Hern\u00e1ndez,Filipe Luis,3
Gabi,\u00c1. Correa,3
Sa\u00fal,Filipe Luis,3
Koke,S. Savi\u0107,2
Juanfran,Gabi,2
Koke,Juanfran,2
Filipe Luis,Gabi,2
Gabi,Vitolo,2
Koke,L. Hern\u00e1ndez,2
L. Hern\u00e1ndez,J. Oblak,2
\u00c1. Correa,Filipe Luis,2
L. Hern\u00e1ndez,Juanfran,2
Koke,Filipe Luis,2
Gabi,Juanfran,2
Vitolo,\u00c1. Correa,2
\u00c1. Correa,S. Savi\u0107,2
L. Hern\u00e1ndez,Koke,2
J. Oblak,Fernando Torres,2
Juanfran,\u00c1. Correa,2
Juanfran,Vitolo,2
Vitolo,Koke,2
Koke,Fernando Torres,2
Gabi,L. Hern\u00e1ndez,1
Fernando Torres,\u00c1. Correa,1
\u00c1. Correa,Fernando Torres,1
Juanfran,J. Oblak,1
J. Oblak,Gabi,1
Fernando Torres,Vitolo,1
Sa\u00fal,S. Savi\u0107,1
J. Oblak,Sa\u00fal,1
Filipe Luis,Sa\u00fal,1
Vitolo,Sa\u00fal,1
Koke,Sa\u00fal,1
Juanfran,Sa\u00fal,1
Gabi,Koke,1
J. Oblak,Filipe Luis,1
S. Savi\u0107,Filipe Luis,1
Sa\u00fal,Gabi,1
\u00c1. Correa,Gabi,1
Vitolo,S. Savi\u0107,1
J. Oblak,Vitolo,1
Fernando Torres,L. Hern\u00e1ndez,1
Vitolo,Juanfran,1
Gabi,Sa\u00fal,1
\u00c1. Correa,Vitolo,1
Sa\u00fal,Vitolo,1
S. Savi\u0107,Juanfran,1
Juanfran,Fernando Torres,1
Fernando Torres,Gabi,1
Sa\u00fal,Koke,1
J. Oblak,L. Hern\u00e1ndez,1
Koke,Gabi,1
Vitolo,Gabi,1
\u00c1. Correa,Juanfran,1
Fernando Torres,Koke,1
