Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,3
S. de Vrij,T. Strakosha,2
Lucas Leiva,M. Parolo,2
\u015e. Radu,Lucas Leiva,2
Bastos,\u015e. Radu,1
C. Immobile,M. Parolo,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Bastos,1
T. Strakosha,Bastos,1
M. Parolo,C. Immobile,1
T. Strakosha,\u015e. Radu,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
M. Parolo,\u015e. Radu,1
Lucas Leiva,Bastos,1
Luis Alberto,M. Parolo,1
M. Parolo,Bastos,1
M. Parolo,Luis Alberto,1
C. Immobile,T. Strakosha,1
\u015e. Radu,Bastos,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
\u015e. Radu,S. Luli\u0107,1
Luis Alberto,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
T. Strakosha,S. de Vrij,1
Bastos,A. Maru\u0161i\u0107,1
Bastos,Luis Alberto,1
Bastos,T. Strakosha,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Lucas Leiva,S. de Vrij,1
T. Strakosha,S. Luli\u0107,1
