Source,Target,Weight
S. de Vrij,Bastos,3
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,3
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,Lucas Leiva,2
Luis Alberto,A. Maru\u0161i\u0107,2
S. de Vrij,Luis Alberto,2
Lucas Leiva,A. Maru\u0161i\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,M. Parolo,2
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
Bastos,A. Maru\u0161i\u0107,2
Bastos,S. de Vrij,2
Bastos,Lucas Leiva,2
A. Maru\u0161i\u0107,Bastos,2
C. Immobile,Luis Alberto,1
Bastos,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
A. Maru\u0161i\u0107,Luis Alberto,1
Luis Alberto,Bastos,1
Lucas Leiva,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Luli\u0107,Lucas Leiva,1
Lucas Leiva,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
A. Maru\u0161i\u0107,S. de Vrij,1
\u015e. Radu,T. Strakosha,1
M. Parolo,A. Maru\u0161i\u0107,1
T. Strakosha,S. de Vrij,1
T. Strakosha,C. Immobile,1
S. Luli\u0107,S. de Vrij,1
\u015e. Radu,S. de Vrij,1
S. de Vrij,\u015e. Radu,1
Luis Alberto,S. Luli\u0107,1
Bastos,Luis Alberto,1
C. Immobile,S. Luli\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Lucas Leiva,S. de Vrij,1
S. Luli\u0107,Luis Alberto,1
M. Parolo,S. de Vrij,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
