Source,Target,Weight
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,\u015e. Radu,2
S. Luli\u0107,Bastos,1
C. Immobile,S. Luli\u0107,1
M. Parolo,C. Immobile,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,M. Parolo,1
\u015e. Radu,Luis Alberto,1
C. Immobile,Luis Alberto,1
\u015e. Radu,C. Immobile,1
Bastos,S. de Vrij,1
A. Maru\u0161i\u0107,\u015e. Radu,1
Lucas Leiva,C. Immobile,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. de Vrij,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
