Source,Target,Weight
Ibai G\u00f3mez,Mart\u00edn,7
M. Wakaso,Alfonso Pedraza,6
Ibai G\u00f3mez,Manu Garc\u00eda,6
Munir,Alfonso Pedraza,6
Munir,M. Wakaso,5
Alfonso Pedraza,Manu Garc\u00eda,5
Manu Garc\u00eda,G. Marip\u00e1n,5
Manu Garc\u00eda,Munir,4
Tom\u00e1s Pina,G. Marip\u00e1n,4
Tom\u00e1s Pina,Munir,4
J. Guidetti,Tom\u00e1s Pina,4
Tom\u00e1s Pina,Ibai G\u00f3mez,4
Mart\u00edn,Laguardia,4
Alfonso Pedraza,Alexis,4
Alexis,Alfonso Pedraza,4
Fernando Pacheco,Ibai G\u00f3mez,4
Manu Garc\u00eda,Ibai G\u00f3mez,4
Mart\u00edn,J. Guidetti,4
Alfonso Pedraza,M. Wakaso,4
J. Guidetti,Alfonso Pedraza,3
G. Marip\u00e1n,Munir,3
Alexis,Munir,3
Munir,Tom\u00e1s Pina,3
Ibai G\u00f3mez,G. Marip\u00e1n,3
Alfonso Pedraza,G. Marip\u00e1n,3
Manu Garc\u00eda,Alfonso Pedraza,3
Laguardia,Mart\u00edn,3
Manu Garc\u00eda,Tom\u00e1s Pina,3
Mart\u00edn,Ibai G\u00f3mez,3
Alexis,Manu Garc\u00eda,3
G. Marip\u00e1n,Fernando Pacheco,3
G. Marip\u00e1n,M. Wakaso,3
Laguardia,J. Guidetti,3
Manu Garc\u00eda,Laguardia,3
Munir,J. Guidetti,3
Alfonso Pedraza,Fernando Pacheco,3
J. Guidetti,Munir,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Alfonso Pedraza,J. Guidetti,2
Ibai G\u00f3mez,J. Guidetti,2
Laguardia,Munir,2
Munir,Ibai G\u00f3mez,2
Mart\u00edn,Tom\u00e1s Pina,2
J. Guidetti,Ibai G\u00f3mez,2
G. Marip\u00e1n,Alexis,2
Laguardia,Fernando Pacheco,2
Laguardia,Manu Garc\u00eda,2
Manu Garc\u00eda,J. Guidetti,2
M. Wakaso,Tom\u00e1s Pina,2
Fernando Pacheco,J. Guidetti,2
Tom\u00e1s Pina,M. Wakaso,2
G. Marip\u00e1n,Manu Garc\u00eda,2
J. Guidetti,Mart\u00edn,2
G. Marip\u00e1n,Alfonso Pedraza,2
Ibai G\u00f3mez,Laguardia,2
J. Guidetti,M. Wakaso,2
M. Wakaso,Manu Garc\u00eda,2
J. Guidetti,Alexis,2
Alfonso Pedraza,Ibai G\u00f3mez,2
M. Wakaso,Munir,2
Ibai G\u00f3mez,Alexis,1
M. Wakaso,Laguardia,1
Alfonso Pedraza,Munir,1
Fernando Pacheco,Manu Garc\u00eda,1
J. Guidetti,Manu Garc\u00eda,1
Alexis,Tom\u00e1s Pina,1
Tom\u00e1s Pina,J. Guidetti,1
Laguardia,Alfonso Pedraza,1
M. Wakaso,Ibai G\u00f3mez,1
G. Marip\u00e1n,Mart\u00edn,1
Mart\u00edn,Munir,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Munir,Alexis,1
Mart\u00edn,G. Marip\u00e1n,1
M. Wakaso,Mart\u00edn,1
Munir,G. Marip\u00e1n,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Fernando Pacheco,Laguardia,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
M. Wakaso,G. Marip\u00e1n,1
Tom\u00e1s Pina,Laguardia,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Munir,Manu Garc\u00eda,1
Laguardia,G. Marip\u00e1n,1
Mart\u00edn,Manu Garc\u00eda,1
J. Guidetti,Laguardia,1
Tom\u00e1s Pina,Mart\u00edn,1
Manu Garc\u00eda,Mart\u00edn,1
G. Marip\u00e1n,Laguardia,1
Tom\u00e1s Pina,Alexis,1
