Source,Target,Weight
Y. M'Vila,R. Cabella,6
J. Bamba,M. Debuchy,5
M. Debuchy,J. Bamba,5
N. Suboti\u0107,Y. M'Vila,3
M. Debuchy,K. Th\u00e9ophile Catherine,3
R. Cabella,Gabriel Silva,3
R. Cabella,P. Ntep,2
K. Th\u00e9ophile Catherine,N. Suboti\u0107,2
R. Hamouma,M. Debuchy,2
Gabriel Silva,R. Cabella,2
J. Bamba,R. Hamouma,2
K. Th\u00e9ophile Catherine,Y. M'Vila,2
S. Ruffier,N. Suboti\u0107,2
R. Cabella,R. Hamouma,2
K. Th\u00e9ophile Catherine,M. Debuchy,2
R. Hamouma,K. Th\u00e9ophile Catherine,1
Y. M'Vila,N. Suboti\u0107,1
P. Ntep,S. Ruffier,1
N. Suboti\u0107,A. Diouss\u00e9,1
Gabriel Silva,S. Ruffier,1
N. Suboti\u0107,K. Th\u00e9ophile Catherine,1
Gabriel Silva,N. Suboti\u0107,1
K. Monnet-Paquet,R. Cabella,1
P. Ntep,R. Cabella,1
R. Hamouma,P. Ntep,1
M. Debuchy,S. Ruffier,1
P. Ntep,Y. M'Vila,1
R. Cabella,K. Th\u00e9ophile Catherine,1
J. Bamba,Y. M'Vila,1
R. Cabella,Y. M'Vila,1
M. Debuchy,R. Hamouma,1
K. Th\u00e9ophile Catherine,Gabriel Silva,1
K. Monnet-Paquet,Gabriel Silva,1
Y. M'Vila,K. Monnet-Paquet,1
Y. M'Vila,R. Hamouma,1
Y. M'Vila,M. Debuchy,1
R. Hamouma,Gabriel Silva,1
M. Debuchy,Y. M'Vila,1
Y. M'Vila,P. Ntep,1
K. Monnet-Paquet,R. Hamouma,1
R. Cabella,J. Bamba,1
R. Beri\u010d,M. Debuchy,1
M. Debuchy,K. Monnet-Paquet,1
N. Suboti\u0107,J. Bamba,1
J. Bamba,K. Th\u00e9ophile Catherine,1
P. Ntep,A. Diouss\u00e9,1
P. Ntep,M. Debuchy,1
R. Hamouma,R. Beri\u010d,1
S. Ruffier,Gabriel Silva,1
S. Ruffier,Y. M'Vila,1
Gabriel Silva,Y. M'Vila,1
Gabriel Silva,P. Ntep,1
A. Diouss\u00e9,S. Ruffier,1
R. Cabella,K. Monnet-Paquet,1
A. Diouss\u00e9,R. Cabella,1
Gabriel Silva,J. Bamba,1
