Source,Target,Weight
Gabriel Silva,J. Bamba,4
J. Bamba,R. Cabella,3
K. Th\u00e9ophile Catherine,Hernani,3
R. Cabella,Gabriel Silva,3
Y. M'Vila,R. Cabella,3
M. Debuchy,R. Beri\u010d,2
S. Ruffier,K. Th\u00e9ophile Catherine,2
R. Cabella,K. Monnet-Paquet,2
Hernani,Y. M'Vila,2
N. Suboti\u0107,Gabriel Silva,2
K. Th\u00e9ophile Catherine,S. Ruffier,2
S. Ruffier,Y. M'Vila,2
Hernani,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,R. Cabella,2
R. Cabella,N. Suboti\u0107,2
N. Suboti\u0107,K. Th\u00e9ophile Catherine,2
K. Monnet-Paquet,R. Cabella,2
R. Cabella,M. Debuchy,1
J. Bamba,Hernani,1
M. Debuchy,K. Th\u00e9ophile Catherine,1
S. Ruffier,M. Debuchy,1
R. Beri\u010d,Gabriel Silva,1
Y. M'Vila,S. Ruffier,1
N. Suboti\u0107,M. Debuchy,1
Hernani,K. Monnet-Paquet,1
Y. M'Vila,N. Suboti\u0107,1
R. Beri\u010d,J. Bamba,1
K. Monnet-Paquet,S. Ruffier,1
Gabriel Silva,Y. M'Vila,1
M. Debuchy,J. Bamba,1
Y. M'Vila,Hernani,1
K. Monnet-Paquet,R. Beri\u010d,1
R. Cabella,K. Th\u00e9ophile Catherine,1
Gabriel Silva,N. Suboti\u0107,1
K. Th\u00e9ophile Catherine,N. Suboti\u0107,1
K. Th\u00e9ophile Catherine,Gabriel Silva,1
R. Beri\u010d,Hernani,1
J. Bamba,K. Th\u00e9ophile Catherine,1
N. Suboti\u0107,Y. M'Vila,1
N. Suboti\u0107,S. Ruffier,1
Hernani,N. Suboti\u0107,1
Gabriel Silva,K. Monnet-Paquet,1
Hernani,R. Cabella,1
J. Bamba,M. Debuchy,1
J. Bamba,N. Suboti\u0107,1
R. Cabella,Hernani,1
N. Suboti\u0107,J. Bamba,1
