Source,Target,Weight
J. Bamba,Y. M'Vila,4
Y. M'Vila,R. Cabella,4
K. Th\u00e9ophile Catherine,Y. M'Vila,4
Y. M'Vila,K. Monnet-Paquet,4
R. Cabella,J. Bamba,4
R. Cabella,R. Hamouma,4
R. Cabella,K. Th\u00e9ophile Catherine,3
J. Bamba,R. Cabella,3
M. Debuchy,J. Bamba,3
K. Monnet-Paquet,Gabriel Silva,3
K. Monnet-Paquet,R. Cabella,3
J. Bamba,K. Th\u00e9ophile Catherine,2
Gabriel Silva,K. Monnet-Paquet,2
Gabriel Silva,M. Debuchy,2
R. Cabella,M. Debuchy,2
R. Beri\u010d,J. Bamba,2
Gabriel Silva,Y. M'Vila,2
Y. M'Vila,J. Bamba,2
N. Suboti\u0107,R. Cabella,2
M. Debuchy,Gabriel Silva,2
N. Suboti\u0107,Y. M'Vila,1
R. Cabella,Y. M'Vila,1
R. Hamouma,M. Debuchy,1
N. Suboti\u0107,S. Ruffier,1
R. Beri\u010d,Gabriel Silva,1
J. Bamba,R. Hamouma,1
K. Monnet-Paquet,J. Bamba,1
N. Suboti\u0107,R. Beri\u010d,1
M. Debuchy,N. Suboti\u0107,1
Y. M'Vila,S. Ruffier,1
R. Beri\u010d,N. Suboti\u0107,1
N. Suboti\u0107,Gabriel Silva,1
K. Th\u00e9ophile Catherine,N. Suboti\u0107,1
Y. M'Vila,R. Beri\u010d,1
K. Monnet-Paquet,N. Suboti\u0107,1
Gabriel Silva,R. Beri\u010d,1
S. Ruffier,N. Suboti\u0107,1
R. Hamouma,K. Monnet-Paquet,1
K. Th\u00e9ophile Catherine,R. Beri\u010d,1
Gabriel Silva,R. Cabella,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
R. Cabella,K. Monnet-Paquet,1
R. Hamouma,R. Beri\u010d,1
R. Hamouma,R. Cabella,1
J. Bamba,Gabriel Silva,1
Gabriel Silva,N. Suboti\u0107,1
J. Bamba,M. Debuchy,1
K. Th\u00e9ophile Catherine,Gabriel Silva,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
M. Debuchy,R. Cabella,1
