Source,Target,Weight
Y. M'Vila,R. Cabella,7
R. Cabella,Y. M'Vila,4
A. Diouss\u00e9,Y. M'Vila,4
R. Cabella,J. Bamba,4
Y. M'Vila,Gabriel Silva,4
Gabriel Silva,P. Ntep,3
A. Diouss\u00e9,R. Cabella,3
Gabriel Silva,R. Cabella,3
M. Debuchy,K. Th\u00e9ophile Catherine,3
R. Cabella,A. Diouss\u00e9,3
R. Cabella,P. Ntep,3
R. Cabella,R. Hamouma,2
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,2
J. Bamba,A. Diouss\u00e9,2
P. Ntep,R. Cabella,2
Y. M'Vila,P. Ntep,2
R. Hamouma,J. Bamba,2
J. Bamba,R. Hamouma,2
P. Ntep,Y. M'Vila,2
P. Ntep,Gabriel Silva,1
A. Diouss\u00e9,J. Bamba,1
K. Th\u00e9ophile Catherine,Y. M'Vila,1
R. Hamouma,M. Debuchy,1
J. Bamba,R. Cabella,1
K. Th\u00e9ophile Catherine,M. Debuchy,1
R. Hamouma,A. Diouss\u00e9,1
M. Debuchy,R. Cabella,1
P. Ntep,J. Bamba,1
R. Cabella,Gabriel Silva,1
Y. M'Vila,S. Ruffier,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
Gabriel Silva,R. Hamouma,1
K. Th\u00e9ophile Catherine,R. Cabella,1
J. Bamba,M. Debuchy,1
S. Ruffier,Y. M'Vila,1
R. Cabella,M. Debuchy,1
A. Diouss\u00e9,Gabriel Silva,1
Y. M'Vila,N. Suboti\u0107,1
P. Ntep,S. Ruffier,1
M. Debuchy,Y. M'Vila,1
R. Hamouma,Y. M'Vila,1
S. Ruffier,A. Diouss\u00e9,1
J. Bamba,Y. M'Vila,1
M. Debuchy,J. Bamba,1
P. Ntep,M. Debuchy,1
Gabriel Silva,Y. M'Vila,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
J. Bamba,Gabriel Silva,1
Y. M'Vila,A. Diouss\u00e9,1
N. Suboti\u0107,S. Ruffier,1
