Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Y. Carrasco,60,0,1,0,0,0,1
\u00c1. Correa,84,0,1,0,0,0,1
Koke,88,0,0,0,1,0,1
\u0160. Vrsaljko,90,1,0,0,0,0,1
J. Oblak,90,0,0,1,0,0,1
Diego Costa,90,0,1,0,0,0,1
S. Savi\u0107,90,1,0,0,0,0,1
D. God\u00edn,90,1,0,0,0,0,1
L. Hern\u00e1ndez,90,1,0,0,0,1,0
A. Griezmann,90,0,1,0,0,1,0
Gabi,90,0,0,0,1,0,1
Thomas,30,0,0,0,1,0,1
J. Gim\u00e9nez,6,1,0,0,0,0,1
Fernando Torres,2,0,1,0,0,0,1
