Source,Target,Weight
M. Lazzari,P. Schiattarella,4
P. Schiattarella,F. Viviani,3
M. Cremonesi,F. Vicari,3
F. Viviani,A. Grassi,2
S. Floccari,F. Mattiello,2
S. Floccari,P. Schiattarella,2
F. Vicari,F. Viviani,2
P. Schiattarella,M. Lazzari,2
F. Viviani,B. Salamon,2
F. Viviani,P. Schiattarella,2
S. Floccari,M. Antenucci,2
P. Schiattarella,S. Floccari,2
P. Schiattarella,F. Vicari,2
F. Vicari,M. Cremonesi,2
B. Salamon,F. Vicari,2
A. Grassi,M. Lazzari,2
F. Mattiello,F. Viviani,2
M. Lazzari,S. Floccari,2
F. Viviani,M. Cremonesi,2
M. Antenucci,P. Schiattarella,2
A. Gomis,F. Mattiello,2
P. Schiattarella,M. Antenucci,2
M. Cremonesi,M. Lazzari,1
F. Vicari,B. Salamon,1
M. Antenucci,B. Salamon,1
F. Viviani,F. Mattiello,1
P. Schiattarella,A. Grassi,1
F. Vicari,F. Mattiello,1
M. Cremonesi,S. Floccari,1
F. Vicari,A. Grassi,1
A. Gomis,S. Floccari,1
F. Viviani,M. Lazzari,1
M. Cremonesi,A. Gomis,1
S. Floccari,A. Gomis,1
M. Lazzari,F. Viviani,1
F. Vicari,P. Schiattarella,1
A. Grassi,P. Schiattarella,1
B. Salamon,P. Schiattarella,1
F. Mattiello,M. Antenucci,1
S. Floccari,M. Cremonesi,1
A. Grassi,S. Floccari,1
F. Mattiello,M. Lazzari,1
F. Mattiello,S. Floccari,1
S. Floccari,F. Viviani,1
P. Schiattarella,B. Salamon,1
P. Schiattarella,F. Mattiello,1
B. Salamon,S. Floccari,1
F. Mattiello,P. Schiattarella,1
B. Salamon,A. Gomis,1
F. Mattiello,A. Grassi,1
M. Antenucci,M. Lazzari,1
A. Grassi,F. Viviani,1
F. Viviani,F. Vicari,1
M. Antenucci,M. Cremonesi,1
