Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
A. Harit,56,0,0,0,1,0,1
Y. Konoplyanka,68,0,0,0,1,0,1
A. Sch\u00f6pf,81,0,0,0,1,0,1
B. Oczipka,90,1,0,0,0,1,0
B. Stambouli,90,0,0,0,1,0,1
G. Burgstaller,90,0,1,0,0,0,1
M. Meyer,90,0,0,0,1,0,1
M. Nastasi\u0107,90,1,0,0,0,1,0
D. Caligiuri,90,0,0,0,1,0,1
R. F\u00e4hrmann,90,0,0,1,0,0,1
Naldo,90,1,0,0,0,0,1
F. Di Santo,34,0,1,0,0,0,1
B. Embolo,22,0,1,0,0,0,1
W. McKennie,9,0,0,0,1,0,1
