Source,Target,Weight
Samu Castillejo,Mario,5
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,4
Rodri,V\u00edctor Ru\u00edz,4
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,4
Mario,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
C. Bakambu,Jaume Costa,3
Mario,Rodri,3
Jaume Costa,Pablo Fornals,2
M. Barbosa,Rodri,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
V\u00edctor Ru\u00edz,Rodri,2
Trigueros,V\u00edctor Ru\u00edz,2
Trigueros,\u00c1lvaro Gonz\u00e1lez,2
N. Sansone,Samu Castillejo,2
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Jaume Costa,C. Bakambu,2
Mario,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Rodri,Jaume Costa,2
V\u00edctor Ru\u00edz,C. Bakambu,2
Pablo Fornals,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Samu Castillejo,C. Bakambu,1
V\u00edctor Ru\u00edz,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,C. Bakambu,1
Samu Castillejo,Trigueros,1
Samu Castillejo,Pablo Fornals,1
Rodri,Mario,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Mario,Pablo Fornals,1
Trigueros,N. Sansone,1
Mario,N. Sansone,1
Mario,Trigueros,1
Pablo Fornals,Rodri,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Jaume Costa,N. Sansone,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Pablo Fornals,Jaume Costa,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,Pablo Fornals,1
Pablo Fornals,Samu Castillejo,1
Jaume Costa,Mario,1
Samu Castillejo,Rodri,1
Rodri,Samu Castillejo,1
Rodri,C. Bakambu,1
C. Bakambu,Mario,1
Samu Castillejo,Jaume Costa,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Trigueros,Jaume Costa,1
C. Bakambu,Trigueros,1
Rodri,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
Pablo Fornals,Mario,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Jaume Costa,Samu Castillejo,1
N. Sansone,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,M. Barbosa,1
