Source,Target,Weight
Jaume Costa,V\u00edctor Ru\u00edz,3
V\u00edctor Ru\u00edz,Jaume Costa,3
Pablo Fornals,Mario,3
Jaume Costa,C. Bakambu,2
N. Sansone,V\u00edctor Ru\u00edz,2
Trigueros,Jaume Costa,2
Rodri,V\u00edctor Ru\u00edz,2
Jaume Costa,N. Sansone,2
V\u00edctor Ru\u00edz,Rodri,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
Mario,Trigueros,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Rodri,N. Sansone,2
Mario,Samu Castillejo,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,C. Bakambu,1
C. Bakambu,M. Barbosa,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Jaume Costa,Pablo Fornals,1
Rodri,Samu Castillejo,1
Samu Castillejo,Trigueros,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
C. Bakambu,N. Sansone,1
Mario,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Trigueros,Rodri,1
M. Barbosa,V\u00edctor Ru\u00edz,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Mario,1
Trigueros,Pablo Fornals,1
N. Sansone,Samu Castillejo,1
Rodri,Jaume Costa,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Mario,C. Bakambu,1
Pablo Fornals,Rodri,1
N. Sansone,Rodri,1
C. Bakambu,Mario,1
N. Sansone,Jaume Costa,1
Rodri,Trigueros,1
