Source,Target,Weight
Mario,Jaume Costa,3
Trigueros,Samu Castillejo,2
Jaume Costa,M. Barbosa,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Mario,Rodri,2
Rodri,C. Bakambu,2
Rodri,Trigueros,2
C. Bakambu,Mario,2
Pablo Fornals,Jaume Costa,2
Rodri,V\u00edctor Ru\u00edz,1
Samu Castillejo,Jaume Costa,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Rodri,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Samu Castillejo,Pablo Fornals,1
Rodri,Pablo Fornals,1
Trigueros,N. Sansone,1
C. Bakambu,Rodri,1
Mario,Samu Castillejo,1
Jaume Costa,Samu Castillejo,1
Samu Castillejo,Mario,1
Mario,C. Bakambu,1
Samu Castillejo,N. Sansone,1
M. Barbosa,C. Bakambu,1
M. Barbosa,Mario,1
N. Sansone,Pablo Fornals,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Rodri,M. Barbosa,1
N. Sansone,Mario,1
Jaume Costa,N. Sansone,1
Jaume Costa,Pablo Fornals,1
Jaume Costa,Rodri,1
Pablo Fornals,N. Sansone,1
C. Bakambu,Samu Castillejo,1
Trigueros,Jaume Costa,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Trigueros,Pablo Fornals,1
N. Sansone,Rodri,1
Jaume Costa,Mario,1
Mario,V\u00edctor Ru\u00edz,1
N. Sansone,C. Bakambu,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
N. Sansone,Samu Castillejo,1
C. Bakambu,Trigueros,1
Pablo Fornals,Trigueros,1
M. Barbosa,Jaume Costa,1
