Source,Target,Weight
Trigueros,Pablo Fornals,6
Pablo Fornals,Trigueros,3
\u00c1lvaro Gonz\u00e1lez,Trigueros,3
Mario,Samu Castillejo,3
Pablo Fornals,C. Bakambu,2
Jaume Costa,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
C. Bakambu,Pablo Fornals,2
Trigueros,V\u00edctor Ru\u00edz,2
M. Barbosa,C. Bakambu,1
C. Bakambu,Mario,1
Jaume Costa,Trigueros,1
Trigueros,Rodri,1
Trigueros,M. Barbosa,1
Mario,Trigueros,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,M. Barbosa,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
C. Bacca,Pablo Fornals,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Samu Castillejo,Pablo Fornals,1
Pablo Fornals,Mario,1
Rodri,C. Bacca,1
C. Bacca,Mario,1
Mario,C. Bacca,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Mario,V\u00edctor Ru\u00edz,1
Pablo Fornals,Rodri,1
Pablo Fornals,Samu Castillejo,1
M. Barbosa,Rodri,1
Rodri,Trigueros,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Trigueros,1
Pablo Fornals,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Jaume Costa,1
Rodri,C. Bakambu,1
Rodri,Mario,1
Pablo Fornals,Jaume Costa,1
V\u00edctor Ru\u00edz,Mario,1
V\u00edctor Ru\u00edz,Rodri,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Samu Castillejo,Trigueros,1
